job_id,name,status,request_time,credit_cost,granule_1,granule_2,ref_date,sec_date,job_type,looks,include_dem,include_look_vectors,include_displacement_maps,include_los_displacement,include_wrapped_phase,apply_water_mask,phase_filter_parameter,zip_filename,zip_file_size_MB,interferogram_name,zip_size_MB
2707e378-c7a3-4fe5-bcb1-004d8ebf124c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:29+00:00,10,S1B_IW_SLC__1SDV_20190130T052632_20190130T052700_014719_01B71A_E4CB,S1B_IW_SLC__1SDV_20190211T052632_20190211T052700_014894_01BCD7_2231,20190130,20190211,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190130T052632_20190211T052632_VVP012_INT80_G_ueF_BFA8.zip,215.24,20190130_20190211,
6d92a5ea-e1aa-4f24-8138-422471041a51,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:27+00:00,10,S1B_IW_SLC__1SDV_20171124T052650_20171124T052717_008419_00EE92_47DD,S1A_IW_SLC__1SDV_20171212T052723_20171212T052750_019665_0216A4_A5B7,20171124,20171212,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20171124T052650_20171212T052723_VVP018_INT80_G_ueF_DDB1.zip,146.47,20171124_20171212,
7fb295c3-c354-4e55-b9b8-b31dc004b59f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:26+00:00,10,S1A_IW_SLC__1SDV_20200611T052737_20200611T052804_032965_03D183_772E,S1A_IW_SLC__1SDV_20200705T052739_20200705T052806_033315_03DC22_2E9B,20200611,20200705,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200611T052737_20200705T052739_VVP024_INT80_G_ueF_F61D.zip,209.74,20200611_20200705,
6050ebc1-7291-47da-aa67-5ac3bf33eada,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:25+00:00,10,S1B_IW_SLC__1SDV_20200711T052700_20200711T052727_022419_02A8D0_4DF9,S1B_IW_SLC__1SDV_20200723T052701_20200723T052728_022594_02AE21_F84A,20200711,20200723,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200711T052700_20200723T052701_VVP012_INT80_G_ueF_B6D1.zip,206.68,20200711_20200723,
45199c47-a234-48e3-a01a-2fd2b50b95d8,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:23+00:00,10,S1A_IW_SLC__1SDV_20170814T052722_20170814T052749_017915_01E0C1_5791,S1A_IW_SLC__1SDV_20170826T052723_20170826T052750_018090_01E60E_3D8C,20170814,20170826,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170814T052722_20170826T052723_VVP012_INT80_G_ueF_8956.zip,206.67,20170814_20170826,
cfc7b335-6671-4554-a336-f3458de47c7b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:22+00:00,10,S1B_IW_SLC__1SDV_20211010T052710_20211010T052737_029069_037802_2AE0,S1B_IW_SLC__1SDV_20211022T052710_20211022T052737_029244_037D72_4B24,20211010,20211022,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20211010T052710_20211022T052710_VVP012_INT80_G_ueF_900F.zip,205.92,20211010_20211022,
b193d537-2574-4632-b73b-185a888fe681,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:21+00:00,10,S1B_IW_SLC__1SDV_20191009T052658_20191009T052725_018394_022A67_7584,S1B_IW_SLC__1SDV_20191102T052658_20191102T052725_018744_023546_0C18,20191009,20191102,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20191009T052658_20191102T052658_VVP024_INT80_G_ueF_A2B2.zip,207.54,20191009_20191102,
9708b0ac-ac8d-4145-ab44-bbc6461eae45,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:20+00:00,10,S1A_IW_SLC__1SDV_20230421T052751_20230421T052818_048190_05CB44_D258,S1A_IW_SLC__1SDV_20230515T052753_20230515T052820_048540_05D6AC_039B,20230421,20230515,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230421T052751_20230515T052753_VVP024_INT80_G_ueF_6B3D.zip,208.28,20230421_20230515,
ed28471d-c40c-427f-9202-65f42c6d8b1e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:18+00:00,10,S1A_IW_SLC__1SDV_20181020T052731_20181020T052758_024215_02A631_80DE,S1B_IW_SLC__1SDV_20181107T052651_20181107T052718_013494_018F83_3656,20181020,20181107,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20181020T052731_20181107T052651_VVP018_INT80_G_ueF_FC6D.zip,188.84,20181020_20181107,
75167b3d-6d13-44b2-bc51-58c07a404faa,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:17+00:00,10,S1B_IW_SLC__1SDV_20170727T052647_20170727T052714_006669_00BBB5_B933,S1B_IW_SLC__1SDV_20170820T052648_20170820T052715_007019_00C5DD_040A,20170727,20170820,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20170727T052647_20170820T052648_VVP024_INT80_G_ueF_43D5.zip,206.21,20170727_20170820,
9af918ae-4fa7-4763-be3c-c2649e5c35b7,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:16+00:00,10,S1A_IW_SLC__1SDV_20200729T052740_20200729T052807_033665_03E6D8_5C43,S1A_IW_SLC__1SDV_20200822T052742_20200822T052809_034015_03F2A9_38AC,20200729,20200822,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200729T052740_20200822T052742_VVP024_INT80_G_ueF_CBBF.zip,207.66,20200729_20200822,
aa8e4338-226c-4a98-a04a-2db9b83fd405,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:15+00:00,10,S1A_IW_SLC__1SDV_20170826T052723_20170826T052750_018090_01E60E_3D8C,S1A_IW_SLC__1SDV_20170919T052724_20170919T052751_018440_01F0C7_981A,20170826,20170919,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170826T052723_20170919T052724_VVP024_INT80_G_ueF_8D67.zip,207.5,20170826_20170919,
87bdd129-f6f0-4023-af66-1fb9808494e5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:14+00:00,10,S1B_IW_SLC__1SDV_20200418T052659_20200418T052726_021194_02837E_0816,S1B_IW_SLC__1SDV_20200430T052700_20200430T052727_021369_028901_0728,20200418,20200430,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200418T052659_20200430T052700_VVP012_INT80_G_ueF_1483.zip,205.34,20200418_20200430,
4820cc69-3cf7-461b-b5b0-dfb2b567c2f5,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:13+00:00,10,S1A_IW_SLC__1SDV_20240918T052756_20240918T052823_055715_06CE01_D195,S1A_IW_SLC__1SDV_20241012T052756_20241012T052823_056065_06DBD4_B7B5,20240918,20241012,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240918T052756_20241012T052756_VVP024_INT80_G_ueF_CC8D.zip,208.18,20240918_20241012,
5dccefed-5e81-4b04-9259-3c455911102b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:11+00:00,10,S1B_IW_SLC__1SDV_20170410T052619_20170410T052647_005094_008E9F_187B,S1A_IW_SLC__1SDV_20170428T052705_20170428T052732_016340_01B0AA_3663,20170410,20170428,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20170410T052619_20170428T052705_VVP018_INT80_G_ueF_85E7.zip,193.97,20170410_20170428,
e86dac12-5685-4b52-ab7c-47d991cffe93,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:10+00:00,10,S1B_IW_SLC__1SDV_20210624T052705_20210624T052732_027494_034848_474E,S1B_IW_SLC__1SDV_20210718T052706_20210718T052733_027844_035293_52FD,20210624,20210718,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210624T052705_20210718T052706_VVP024_INT80_G_ueF_7EAE.zip,206.83,20210624_20210718,
8af7c61a-6ae4-4118-a66c-7461fde15f87,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:08+00:00,10,S1A_IW_SLC__1SDV_20180610T052725_20180610T052752_022290_026990_BEE7,S1A_IW_SLC__1SDV_20180622T052725_20180622T052752_022465_026ED9_C660,20180610,20180622,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20180610T052725_20180622T052725_VVP012_INT80_G_ueF_6A3D.zip,208.11,20180610_20180622,
73070013-9bec-43fe-8b98-93a8dc8adeb7,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:07+00:00,10,S1A_IW_SLC__1SDV_20200705T052739_20200705T052806_033315_03DC22_2E9B,S1A_IW_SLC__1SDV_20200729T052740_20200729T052807_033665_03E6D8_5C43,20200705,20200729,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200705T052739_20200729T052740_VVP024_INT80_G_ueF_809A.zip,209.5,20200705_20200729,
7f6ef9e8-17c4-4951-a071-d7733e257560,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:06+00:00,10,S1B_IW_SLC__1SDV_20171031T052650_20171031T052717_008069_00E421_5C2B,S1B_IW_SLC__1SDV_20171124T052650_20171124T052717_008419_00EE92_47DD,20171031,20171124,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20171031T052650_20171124T052650_VVP024_INT80_G_ueF_6D00.zip,206.59,20171031_20171124,
e88aafc4-7370-480c-ae7f-368ce1fe12b0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:05+00:00,10,S1A_IW_SLC__1SDV_20200623T052738_20200623T052805_033140_03D6D5_C291,S1A_IW_SLC__1SDV_20200717T052739_20200717T052806_033490_03E17A_B0B3,20200623,20200717,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200623T052738_20200717T052739_VVP024_INT80_G_ueF_74E1.zip,208.88,20200623_20200717,
fa31f02e-1170-4784-8e19-ab2c83747757,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:04+00:00,10,S1A_IW_SLC__1SDV_20170323T052703_20170323T052730_015815_01A0CD_C04F,S1A_IW_SLC__1SDV_20170404T052704_20170404T052731_015990_01A5FE_0277,20170323,20170404,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20170323T052703_20170404T052704_VVP012_INT80_G_ueF_3E05.zip,208.45,20170323_20170404,
7ce2ece1-adea-4d19-b63f-42fed562228a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:03+00:00,10,S1A_IW_SLC__1SDV_20230208T052751_20230208T052818_047140_05A7DD_0C3D,S1A_IW_SLC__1SDV_20230220T052751_20230220T052818_047315_05ADC6_6AC4,20230208,20230220,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230208T052751_20230220T052751_VVP012_INT80_G_ueF_C61D.zip,207.34,20230208_20230220,
a1288b54-1aff-4fdc-b6e0-6ad151248137,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:02+00:00,10,S1A_IW_SLC__1SDV_20230515T052753_20230515T052820_048540_05D6AC_039B,S1A_IW_SLC__1SDV_20230527T052754_20230527T052821_048715_05DBDD_76D7,20230515,20230527,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230515T052753_20230527T052754_VVP012_INT80_G_ueF_82E0.zip,207.98,20230515_20230527,
ef796781-02f1-4c17-9b86-18cc6ec7190c,aoi_3_bologna,SUCCEEDED,2025-07-15 11:08:00+00:00,10,S1B_IW_SLC__1SDV_20180920T052648_20180920T052715_012794_0179E4_EAD9,S1A_IW_SLC__1SDV_20181008T052731_20181008T052758_024040_02A081_9F83,20180920,20181008,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180920T052648_20181008T052731_VVP018_INT80_G_ueF_C20D.zip,206.43,20180920_20181008,
1c7f72c3-767d-4104-9ebb-9a46e6e996b3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:59+00:00,10,S1B_IW_SLC__1SDV_20210507T052649_20210507T052716_026794_033365_E539,S1A_IW_SLC__1SDV_20210513T052742_20210513T052809_037865_047810_42D3,20210507,20210513,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210507T052649_20210513T052742_VVP006_INT80_G_ueF_9C5E.zip,133.89,20210507_20210513,
b464516b-8cb5-4748-a919-f3bff874f252,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:58+00:00,10,S1B_IW_SLC__1SDV_20200325T052652_20200325T052720_020844_02786B_7CF7,S1A_IW_SLC__1SDV_20200412T052734_20200412T052801_032090_03B56C_ED00,20200325,20200412,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20200325T052652_20200412T052734_VVP018_INT80_G_ueF_D8F7.zip,205.24,20200325_20200412,
24f1da56-3b2a-4342-bfa0-1dc9592dcee9,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:57+00:00,10,S1A_IW_SLC__1SDV_20231030T052800_20231030T052827_050990_0625CB_9D51,S1A_IW_SLC__1SDV_20231123T052759_20231123T052826_051340_0631DC_C848,20231030,20231123,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20231030T052800_20231123T052759_VVP024_INT80_G_ueF_2FB7.zip,208.5,20231030_20231123,
4e75c63e-e600-4f71-ab46-b4c8f171cde6,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:55+00:00,10,S1B_IW_SLC__1SDV_20190927T052658_20190927T052725_018219_0224E4_B9B7,S1A_IW_SLC__1SDV_20191003T052737_20191003T052804_029290_03540E_FA05,20190927,20191003,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20190927T052658_20191003T052737_VVP006_INT80_G_ueF_4D60.zip,185.26,20190927_20191003,
75cdd6e2-08a9-4003-8842-42307d7074be,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:54+00:00,10,S1A_IW_SLC__1SDV_20211028T052749_20211028T052816_040315_04C704_E04E,S1B_IW_SLC__1SDV_20211115T052710_20211115T052737_029594_038826_0B82,20211028,20211115,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20211028T052749_20211115T052710_VVP018_INT80_G_ueF_7334.zip,188.12,20211028_20211115,
f161fbb2-4931-456e-8516-9e0705c8b568,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:53+00:00,10,S1A_IW_SLC__1SDV_20230127T052752_20230127T052819_046965_05A203_59A8,S1A_IW_SLC__1SDV_20230220T052751_20230220T052818_047315_05ADC6_6AC4,20230127,20230220,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230127T052752_20230220T052751_VVP024_INT80_G_ueF_F384.zip,207.81,20230127_20230220,
f9564726-25f4-4088-82ab-7788c8c01112,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:51+00:00,10,S1B_IW_SLC__1SDV_20210119T052648_20210119T052715_025219_0300BA_B183,S1A_IW_SLC__1SDV_20210206T052742_20210206T052810_036465_0447F6_596F,20210119,20210206,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210119T052648_20210206T052742_VVP018_INT80_G_ueF_AAD1.zip,119.56,20210119_20210206,
4f55596b-9ef4-4a00-a44e-b8d94243443f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:50+00:00,10,S1C_IW_SLC__1SDV_20250416T052617_20250416T052647_001914_003B88_D402,S1C_IW_SLC__1SDV_20250510T052622_20250510T052649_002264_004CDC_A592,20250416,20250510,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1CC_20250416T052617_20250510T052622_VVP024_INT80_G_ueF_A8B2.zip,209.26,20250416_20250510,
1af7cf46-e5bc-4df5-9198-5fc3158d30dc,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:49+00:00,10,S1B_IW_SLC__1SDV_20210413T052648_20210413T052715_026444_032830_BCEB,S1A_IW_SLC__1SDV_20210501T052741_20210501T052808_037690_04727A_4318,20210413,20210501,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210413T052648_20210501T052741_VVP018_INT80_G_ueF_5928.zip,133.14,20210413_20210501,
804445c5-59f4-4e86-9aa9-7b42b23a7f85,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:47+00:00,10,S1A_IW_SLC__1SDV_20190406T052728_20190406T052755_026665_02FE08_6CC6,S1B_IW_SLC__1SDV_20190424T052633_20190424T052701_015944_01DF5C_1C3C,20190406,20190424,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20190406T052728_20190424T052633_VVP018_INT80_G_ueF_6F17.zip,114.57,20190406_20190424,
290cb281-57c2-4f03-88ab-eca4f0e846ed,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:45+00:00,10,S1A_IW_SLC__1SDV_20180926T052730_20180926T052757_023865_029AC2_A56B,S1B_IW_SLC__1SDV_20181002T052649_20181002T052716_012969_017F41_1AF9,20180926,20181002,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20180926T052730_20181002T052649_VVP006_INT80_G_ueF_4256.zip,207.9,20180926_20181002,
05bb424a-b987-41ea-b1bc-395cd2137b0f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:44+00:00,10,S1A_IW_SLC__1SDV_20230702T052755_20230702T052822_049240_05EBC4_6ECD,S1A_IW_SLC__1SDV_20230714T052756_20230714T052823_049415_05F130_0F19,20230702,20230714,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20230702T052755_20230714T052756_VVP012_INT80_G_ueF_C336.zip,208.56,20230702_20230714,
be02b5ab-0784-4b0b-b8f9-6567ac3da984,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:43+00:00,10,S1B_IW_SLC__1SDV_20170516T052627_20170516T052654_005619_009D73_A07F,S1B_IW_SLC__1SDV_20170609T052645_20170609T052712_005969_00A798_805C,20170516,20170609,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20170516T052627_20170609T052645_VVP024_INT80_G_ueF_DB32.zip,87.2,20170516_20170609,
9f956104-e677-407e-b5c5-88e5bfc9e1db,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:42+00:00,10,S1B_IW_SLC__1SDV_20180204T052625_20180204T052653_009469_01107B_7855,S1A_IW_SLC__1SDV_20180222T052721_20180222T052748_020715_0237D7_6CFE,20180204,20180222,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180204T052625_20180222T052721_VVP018_INT80_G_ueF_67BA.zip,112.74,20180204_20180222,
82cfbf46-4302-4552-bce2-c9e089a60bcb,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:40+00:00,10,S1A_IW_SLC__1SDV_20240813T052755_20240813T052821_055190_06BA07_09F5,S1A_IW_SLC__1SDV_20240825T052755_20240825T052822_055365_06C085_AB4A,20240813,20240825,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20240813T052755_20240825T052755_VVP012_INT80_G_ueF_AF4F.zip,207.07,20240813_20240825,
87995f66-25b8-414f-9d8a-9c3c17567644,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:39+00:00,10,S1B_IW_SLC__1SDV_20180710T052645_20180710T052711_011744_0159AE_E9E0,S1B_IW_SLC__1SDV_20180803T052646_20180803T052713_012094_01644D_5E68,20180710,20180803,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20180710T052645_20180803T052646_VVP024_INT80_G_ueF_67D6.zip,207.27,20180710_20180803,
8bf866e7-4295-4df9-a0e7-d60924e27445,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:38+00:00,10,S1A_IW_SLC__1SDV_20170428T052705_20170428T052732_016340_01B0AA_3663,S1B_IW_SLC__1SDV_20170504T052621_20170504T052648_005444_0098B2_F1F0,20170428,20170504,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20170428T052705_20170504T052621_VVP006_INT80_G_ueF_988B.zip,194.94,20170428_20170504,
506af8d8-1c26-407a-80ce-4686889f05e0,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:37+00:00,10,S1B_IW_SLC__1SDV_20190623T052652_20190623T052719_016819_01FA6A_10DC,S1B_IW_SLC__1SDV_20190705T052653_20190705T052720_016994_01FF99_D6A5,20190623,20190705,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190623T052652_20190705T052653_VVP012_INT80_G_ueF_482C.zip,207.56,20190623_20190705,
8cc18562-3319-44a9-bb28-74a7d93c800e,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:36+00:00,10,S1A_IW_SLC__1SDV_20211109T052749_20211109T052816_040490_04CD29_8A6F,S1B_IW_SLC__1SDV_20211127T052658_20211127T052726_029769_038D9E_E246,20211109,20211127,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20211109T052749_20211127T052658_VVP018_INT80_G_ueF_5289.zip,153.62,20211109_20211127,
d8756604-6b5a-46fa-9d8d-ff7036fbe3f3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:35+00:00,10,S1B_IW_SLC__1SDV_20200723T052701_20200723T052728_022594_02AE21_F84A,S1B_IW_SLC__1SDV_20200816T052702_20200816T052729_022944_02B8D4_8C49,20200723,20200816,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20200723T052701_20200816T052702_VVP024_INT80_G_ueF_FCBE.zip,207.15,20200723_20200816,
9dd15b36-a1c9-49e1-995d-542964bd9eea,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:34+00:00,10,S1B_IW_SLC__1SDV_20180908T052648_20180908T052715_012619_01748C_8F2F,S1A_IW_SLC__1SDV_20180926T052730_20180926T052757_023865_029AC2_A56B,20180908,20180926,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20180908T052648_20180926T052730_VVP018_INT80_G_ueF_0967.zip,206.85,20180908_20180926,
315a9404-7c2b-42dd-ba2b-0d53aeab7345,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:32+00:00,10,S1A_IW_SLC__1SDV_20250410T052749_20250410T052816_058690_074497_D8B1,S1A_IW_SLC__1SDV_20250504T052750_20250504T052817_059040_0752C4_8948,20250410,20250504,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20250410T052749_20250504T052750_VVP024_INT80_G_ueF_CC8A.zip,209.08,20250410_20250504,
fc20d75f-54c2-47d8-8c2d-6e0a7faa8527,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:32+00:00,10,S1A_IW_SLC__1SDV_20200224T052733_20200224T052800_031390_039CF2_FE0E,S1A_IW_SLC__1SDV_20200319T052734_20200319T052801_031740_03A919_5C33,20200224,20200319,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200224T052733_20200319T052734_VVP024_INT80_G_ueF_487F.zip,205.76,20200224_20200319,
b4a4f92e-3d8a-4247-91a9-896a6d9f1a56,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:30+00:00,10,S1A_IW_SLC__1SDV_20200717T052739_20200717T052806_033490_03E17A_B0B3,S1A_IW_SLC__1SDV_20200729T052740_20200729T052807_033665_03E6D8_5C43,20200717,20200729,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20200717T052739_20200729T052740_VVP012_INT80_G_ueF_397F.zip,207.21,20200717_20200729,
570d0dc1-2edf-4f4e-8003-104d5749f39a,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:29+00:00,10,S1B_IW_SLC__1SDV_20210131T052648_20210131T052715_025394_030647_1EED,S1A_IW_SLC__1SDV_20210218T052739_20210218T052806_036640_044E13_C75B,20210131,20210218,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210131T052648_20210218T052739_VVP018_INT80_G_ueF_2D5B.zip,132.01,20210131_20210218,
5d030b14-5536-466e-8b9d-bc36ebaef5e3,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:28+00:00,10,S1B_IW_SLC__1SDV_20210718T052706_20210718T052733_027844_035293_52FD,S1A_IW_SLC__1SDV_20210724T052746_20210724T052813_038915_049781_33FF,20210718,20210724,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BA_20210718T052706_20210724T052746_VVP006_INT80_G_ueF_B97F.zip,186.51,20210718_20210724,
5fe7517d-7471-4854-a2e9-11c71a717d74,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:26+00:00,10,S1B_IW_SLC__1SDV_20180920T052648_20180920T052715_012794_0179E4_EAD9,S1B_IW_SLC__1SDV_20181014T052649_20181014T052716_013144_018497_7619,20180920,20181014,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20180920T052648_20181014T052649_VVP024_INT80_G_ueF_A501.zip,207.46,20180920_20181014,
bab0bfd2-6962-4002-ad0a-30a94d816dd9,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:25+00:00,10,S1B_IW_SLC__1SDV_20210425T052649_20210425T052716_026619_032DCD_4881,S1B_IW_SLC__1SDV_20210507T052649_20210507T052716_026794_033365_E539,20210425,20210507,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20210425T052649_20210507T052649_VVP012_INT80_G_ueF_87C0.zip,206.92,20210425_20210507,
8aec78b1-ef5e-4e0d-aff5-9e25dfeea00b,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:24+00:00,10,S1A_IW_SLC__1SDV_20221128T052754_20221128T052821_046090_058452_126C,S1A_IW_SLC__1SDV_20221210T052754_20221210T052821_046265_058A4F_B53E,20221128,20221210,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20221128T052754_20221210T052754_VVP012_INT80_G_ueF_B297.zip,207.11,20221128_20221210,
58b2b4d6-a8a8-4ab5-afb9-3e394fbd919d,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:22+00:00,10,S1A_IW_SLC__1SDV_20200729T052740_20200729T052807_033665_03E6D8_5C43,S1B_IW_SLC__1SDV_20200804T052702_20200804T052729_022769_02B36C_3763,20200729,20200804,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AB_20200729T052740_20200804T052702_VVP006_INT80_G_ueF_BEE8.zip,187.18,20200729_20200804,
6dcda91f-bc86-4586-b24c-f8f5a6c5978f,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:21+00:00,10,S1B_IW_SLC__1SDV_20190518T052634_20190518T052702_016294_01EAAB_FD01,S1B_IW_SLC__1SDV_20190611T052654_20190611T052721_016644_01F53A_8203,20190518,20190611,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1BB_20190518T052634_20190611T052654_VVP024_INT80_G_ueF_C3FF.zip,81.05,20190518_20190611,
f8767ce5-4060-44ee-b0ce-c178c5c8c964,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:20+00:00,10,S1A_IW_SLC__1SDV_20231229T052757_20231229T052824_051865_06440B_8521,S1A_IW_SLC__1SDV_20240110T052757_20240110T052824_052040_064A04_BE7A,20231229,20240110,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20231229T052757_20240110T052757_VVP012_INT80_G_ueF_CA8F.zip,206.31,20231229_20240110,
c40d1054-2e94-4c10-a509-b560df002fe9,aoi_3_bologna,SUCCEEDED,2025-07-15 11:07:19+00:00,10,S1A_IW_SLC__1SDV_20220625T052750_20220625T052817_043815_053B13_4FDD,S1A_IW_SLC__1SDV_20220719T052752_20220719T052819_044165_054588_4AB1,20220625,20220719,INSAR_GAMMA,20x4,True,True,False,False,False,False,0.6,S1AA_20220625T052750_20220719T052752_VVP024_INT80_G_ueF_2656.zip,209.34,20220625_20220719,
