"Granule Name",Platform,Sensor,"Beam Mode","Beam Mode Description",Orbit,"Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?",URL,"Size (MB)","Off Nadir Angle","Stack Size",Doppler,GroupID,"Pointing Angle",relativeBurstID,absoluteBurstID,fullBurstID,burstIndex,azimuthTime,azimuthAnxTime,samplesPerBurst,subswath
S1A_IW_SLC__1SDV_20240408T053610_20240408T053637_053338_0677A4_7012,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53338,66,444,2024-04-08T05:36:37.030623Z,2024-04-08T05:36:10.055558Z,SLC,2024-04-08T05:36:10.055558Z,2024-04-08T05:36:37.030623Z,44.509,8.0143,45.107227,9.834119,45.505585,6.583604,43.48983,9.39009,43.8881,6.231118,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240408T053610_20240408T053637_053338_0677A4_7012.zip,7881.01474094391,,,0,S1A_IWDV_0443_0450_053338_066,,,,,,,,,
S1A_IW_SLC__1SDV_20240408T053545_20240408T053612_053338_0677A4_A453,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53338,66,439,2024-04-08T05:36:12.209781Z,2024-04-08T05:35:45.230605Z,SLC,2024-04-08T05:35:45.230605Z,2024-04-08T05:36:12.209781Z,45.998,8.3825,46.595181,10.251934,46.993706,6.912072,44.978699,9.793822,45.376705,6.552717,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240408T053545_20240408T053612_053338_0677A4_A453.zip,7881.4251537323,,,0,S1A_IWDV_0438_0445_053338_066,,,,,,,,,
S1A_IW_SLC__1SDV_20240405T051136_20240405T051203_053294_0675E1_0CA4,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53294,22,445,2024-04-05T05:12:03.606268Z,2024-04-05T05:11:36.614758Z,SLC,2024-04-05T05:11:36.614758Z,2024-04-05T05:12:03.606268Z,44.0372,14.1042,44.634533,15.918482,45.036068,12.677103,43.015812,15.477125,43.417336,12.325707,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240405T051136_20240405T051203_053294_0675E1_0CA4.zip,7882.6965007782,,,0,S1A_IWDV_0445_0451_053294_022,,,,,,,,,
S1A_IW_SLC__1SDV_20240405T051111_20240405T051138_053294_0675E1_511B,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53294,22,440,2024-04-05T05:11:38.768981Z,2024-04-05T05:11:11.804193Z,SLC,2024-04-05T05:11:11.804193Z,2024-04-05T05:11:38.768981Z,45.5262,14.4736,46.121387,16.337132,46.523327,13.006367,44.505424,15.882454,44.906918,12.648645,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240405T051111_20240405T051138_053294_0675E1_511B.zip,7883.85216999054,,,0,S1A_IWDV_0440_0446_053294_022,,,,,,,,,
S1A_IW_SLC__1SDV_20240403T052757_20240403T052824_053265_0674B9_97E5,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53265,168,444,2024-04-03T05:28:24.275243Z,2024-04-03T05:27:57.294011Z,SLC,2024-04-03T05:27:57.294011Z,2024-04-03T05:28:24.275243Z,44.4471,10.0788,45.044376,11.902571,45.444794,8.644442,43.42659,11.458144,43.826904,8.291622,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240403T052757_20240403T052824_053265_0674B9_97E5.zip,7880.89752292633,,,0,S1A_IWDV_0443_0450_053265_168,,,,,,,,,
S1A_IW_SLC__1SDV_20240403T052732_20240403T052759_053265_0674B9_82D5,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53265,168,439,2024-04-03T05:27:59.448235Z,2024-04-03T05:27:32.477280Z,SLC,2024-04-03T05:27:32.477280Z,2024-04-03T05:27:59.448235Z,45.9363,10.4449,46.532265,12.317464,46.93264,8.971289,44.916256,11.859286,45.316093,8.611838,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240403T052732_20240403T052759_053265_0674B9_82D5.zip,7881.47183513641,,,0,S1A_IWDV_0438_0445_053265_168,,,,,,,,,
S1A_IW_SLC__1SDV_20240329T051948_20240329T052014_053192_0671F5_302C,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53192,95,445,2024-03-29T05:20:14.990948Z,2024-03-29T05:19:48.009716Z,SLC,2024-03-29T05:19:48.009716Z,2024-03-29T05:20:14.990948Z,44.1597,12.0653,44.757103,13.88099,45.157764,10.637069,43.139084,13.439116,43.539722,10.285546,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240329T051948_20240329T052014_053192_0671F5_302C.zip,7899.29632472992,,,0,S1A_IWDV_0444_0451_053192_095,,,,,,,,,
S1A_IW_SLC__1SDV_20240329T051923_20240329T051950_053192_0671F5_38E4,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53192,95,440,2024-03-29T05:19:50.159827Z,2024-03-29T05:19:23.188873Z,SLC,2024-03-29T05:19:23.188873Z,2024-03-29T05:19:50.159827Z,45.6488,12.4345,46.24461,14.299664,46.645622,10.966255,44.628365,13.844132,45.028919,10.60816,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240329T051923_20240329T051950_053192_0671F5_38E4.zip,7899.38568401337,,,0,S1A_IWDV_0439_0446_053192_095,,,,,,,,,
S1A_IW_SLC__1SDV_20240327T053609_20240327T053636_053163_0670D9_4087,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53163,66,444,2024-03-27T05:36:36.131986Z,2024-03-27T05:36:09.142531Z,SLC,2024-03-27T05:36:09.142531Z,2024-03-27T05:36:36.131986Z,44.5089,8.0171,45.107498,9.837077,45.505901,6.586537,43.489235,9.392763,43.887554,6.233816,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240327T053609_20240327T053636_053163_0670D9_4087.zip,7881.28367424011,,,0,S1A_IWDV_0443_0450_053163_066,,,,,,,,,
S1A_IW_SLC__1SDV_20240327T053544_20240327T053611_053163_0670D9_1C79,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53163,66,439,2024-03-27T05:36:11.298810Z,2024-03-27T05:35:44.325800Z,SLC,2024-03-27T05:35:44.325800Z,2024-03-27T05:36:11.298810Z,45.9979,8.3867,46.594757,10.25632,46.993431,6.915902,44.978642,9.798214,45.376797,6.55655,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240327T053544_20240327T053611_053163_0670D9_1C79.zip,7881.49359989166,,,0,S1A_IWDV_0438_0445_053163_066,,,,,,,,,
S1A_IW_SLC__1SDV_20240324T051136_20240324T051203_053119_066F39_CF49,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53119,22,445,2024-03-24T05:12:03.046987Z,2024-03-24T05:11:36.063700Z,SLC,2024-03-24T05:11:36.063700Z,2024-03-24T05:12:03.046987Z,44.0369,14.1038,44.633984,15.917886,45.035461,12.6768,43.015747,15.476676,43.417213,12.325522,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240324T051136_20240324T051203_053119_066F39_CF49.zip,7882.516497612,,,0,S1A_IWDV_0447_0453_053119_022,,,,,,,,,
S1A_IW_SLC__1SDV_20240324T051111_20240324T051138_053119_066F39_84FE,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53119,22,440,2024-03-24T05:11:38.222034Z,2024-03-24T05:11:11.242857Z,SLC,2024-03-24T05:11:11.242857Z,2024-03-24T05:11:38.222034Z,45.5258,14.4731,46.121468,16.3367,46.523354,13.00615,44.504627,15.881795,44.906071,12.648252,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240324T051111_20240324T051138_053119_066F39_84FE.zip,7883.83756351471,,,0,S1A_IWDV_0442_0448_053119_022,,,,,,,,,
S1A_IW_SLC__1SDV_20240322T052756_20240322T052823_053090_066E23_CB50,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53090,168,444,2024-03-22T05:28:23.671294Z,2024-03-22T05:27:56.692117Z,SLC,2024-03-22T05:27:56.692117Z,2024-03-22T05:28:23.671294Z,44.4472,10.0782,45.044521,11.901758,45.444855,8.643893,43.426842,11.457397,43.827068,8.291132,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240322T052756_20240322T052823_053090_066E23_CB50.zip,7880.92605495453,,,0,S1A_IWDV_0443_0450_053090_168,,,,,,,,,
S1A_IW_SLC__1SDV_20240322T052731_20240322T052758_053090_066E23_9929,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53090,168,439,2024-03-22T05:27:58.846341Z,2024-03-22T05:27:31.871275Z,SLC,2024-03-22T05:27:31.871275Z,2024-03-22T05:27:58.846341Z,45.9366,10.4442,46.532677,12.31665,46.932964,8.97074,44.916401,11.858437,45.316154,8.611269,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240322T052731_20240322T052758_053090_066E23_9929.zip,7881.47275161743,,,0,S1A_IWDV_0438_0445_053090_168,,,,,,,,,
S1A_IW_SLC__1SDV_20240317T051947_20240317T052014_053017_066B46_277A,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53017,95,445,2024-03-17T05:20:14.671736Z,2024-03-17T05:19:47.690504Z,SLC,2024-03-17T05:19:47.690504Z,2024-03-17T05:20:14.671736Z,44.161,12.0665,44.758392,13.882223,45.159096,10.638256,43.140377,13.440278,43.541054,10.286674,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240317T051947_20240317T052014_053017_066B46_277A.zip,7899.30960845947,,,0,S1A_IWDV_0445_0450_053017_095,,,,,,,,,
S1A_IW_SLC__1SDV_20240317T051922_20240317T051949_053017_066B46_9D25,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",53017,95,440,2024-03-17T05:19:49.852950Z,2024-03-17T05:19:22.871718Z,SLC,2024-03-17T05:19:22.871718Z,2024-03-17T05:19:49.852950Z,45.6497,12.4354,46.245808,14.300671,46.646847,10.967324,44.628948,13.844901,45.02953,10.609035,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240317T051922_20240317T051949_053017_066B46_9D25.zip,7899.36973571777,,,0,S1A_IWDV_0440_0445_053017_095,,,,,,,,,
S1A_IW_SLC__1SDV_20240315T053609_20240315T053636_052988_066A24_59EC,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52988,66,444,2024-03-15T05:36:36.214311Z,2024-03-15T05:36:09.222801Z,SLC,2024-03-15T05:36:09.222801Z,2024-03-15T05:36:36.214311Z,44.5099,8.0169,45.108528,9.836844,45.506969,6.586442,43.490147,9.392415,43.8885,6.233616,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240315T053609_20240315T053636_052988_066A24_59EC.zip,7881.06048965454,,,0,S1A_IWDV_0443_0450_052988_066,,,,,,,,,
S1A_IW_SLC__1SDV_20240315T053544_20240315T053611_052988_066A24_144C,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52988,66,439,2024-03-15T05:36:11.381135Z,2024-03-15T05:35:44.401958Z,SLC,2024-03-15T05:35:44.401958Z,2024-03-15T05:36:11.381135Z,45.999,8.3867,46.595997,10.256462,46.994743,6.915983,44.979519,9.798158,45.377739,6.556465,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240315T053544_20240315T053611_052988_066A24_144C.zip,7881.51260757446,,,0,S1A_IWDV_0438_0445_052988_066,,,,,,,,,
S1A_IW_SLC__1SDV_20240312T051135_20240312T051202_052944_0668AD_0E72,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52944,22,445,2024-03-12T05:12:02.743486Z,2024-03-12T05:11:35.751976Z,SLC,2024-03-12T05:11:35.751976Z,2024-03-12T05:12:02.743486Z,44.038,14.1045,44.635307,15.918813,45.036839,12.677466,43.016586,15.477423,43.418106,12.326047,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240312T051135_20240312T051202_052944_0668AD_0E72.zip,7882.71011066437,,,0,S1A_IWDV_0445_0451_052944_022,,,,,,,,,
S1A_IW_SLC__1SDV_20240312T051110_20240312T051137_052944_0668AD_5026,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52944,22,440,2024-03-12T05:11:37.910309Z,2024-03-12T05:11:10.931133Z,SLC,2024-03-12T05:11:10.931133Z,2024-03-12T05:11:37.910309Z,45.5271,14.4739,46.122784,16.337648,46.524719,13.006878,44.505955,15.882692,44.907448,12.64894,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240312T051110_20240312T051137_052944_0668AD_5026.zip,7883.83515453339,,,0,S1A_IWDV_0440_0446_052944_022,,,,,,,,,
S1A_IW_SLC__1SDV_20240310T052756_20240310T052823_052915_0667A2_4638,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52915,168,444,2024-03-10T05:28:23.171012Z,2024-03-10T05:27:56.191836Z,SLC,2024-03-10T05:27:56.191836Z,2024-03-10T05:28:23.171012Z,44.4485,10.079,45.045727,11.902719,45.446083,8.64458,43.428059,11.458344,43.828312,8.291817,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240310T052756_20240310T052823_052915_0667A2_4638.zip,7880.75305080414,,,0,S1A_IWDV_0443_0450_052915_168,,,,,,,,,
S1A_IW_SLC__1SDV_20240310T052731_20240310T052758_052915_0667A2_05A3,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52915,168,439,2024-03-10T05:27:58.348114Z,2024-03-10T05:27:31.373049Z,SLC,2024-03-10T05:27:31.373049Z,2024-03-10T05:27:58.348114Z,45.9381,10.4416,46.53434,12.313201,46.934326,8.968834,44.918072,11.855104,45.317528,8.609438,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240310T052731_20240310T052758_052915_0667A2_05A3.zip,7881.48119258881,,,0,S1A_IWDV_0438_0445_052915_168,,,,,,,,,
S1A_IW_SLC__1SDV_20240305T051947_20240305T052014_052842_06652A_1ED4,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52842,95,445,2024-03-05T05:20:14.517443Z,2024-03-05T05:19:47.542378Z,SLC,2024-03-05T05:19:47.542378Z,2024-03-05T05:20:14.517443Z,44.161,12.0658,44.75819,13.881553,45.15889,10.637559,43.140549,13.439713,43.541222,10.286064,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240305T051947_20240305T052014_052842_06652A_1ED4.zip,7899.2964220047,,,0,S1A_IWDV_0444_0451_052842_095,,,,,,,,,
S1A_IW_SLC__1SDV_20240305T051922_20240305T051949_052842_06652A_4826,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52842,95,440,2024-03-05T05:19:49.704824Z,2024-03-05T05:19:22.715370Z,SLC,2024-03-05T05:19:22.715370Z,2024-03-05T05:19:49.704824Z,45.6498,12.4348,46.246098,14.300122,46.647133,10.966723,44.62875,13.844219,45.029324,10.608332,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240305T051922_20240305T051949_052842_06652A_4826.zip,7899.36722755432,,,0,S1A_IWDV_0439_0446_052842_095,,,,,,,,,
S1A_IW_SLC__1SDV_20240303T053609_20240303T053636_052813_06642D_9DF4,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52813,66,444,2024-03-03T05:36:36.213033Z,2024-03-03T05:36:09.240023Z,SLC,2024-03-03T05:36:09.240023Z,2024-03-03T05:36:36.213033Z,44.5104,8.0165,45.10849,9.83636,45.506966,6.585834,43.491226,9.392206,43.88961,6.23323,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240303T053609_20240303T053636_052813_06642D_9DF4.zip,7881.05398654938,,,0,S1A_IWDV_0443_0450_052813_066,,,,,,,,,
S1A_IW_SLC__1SDV_20240303T053544_20240303T053611_052813_06642D_FB56,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52813,66,439,2024-03-03T05:36:11.398358Z,2024-03-03T05:35:44.421237Z,SLC,2024-03-03T05:35:44.421237Z,2024-03-03T05:36:11.398358Z,45.9989,8.3861,46.595837,10.255898,46.99461,6.915326,44.979492,9.797606,45.377739,6.555818,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240303T053544_20240303T053611_052813_06642D_FB56.zip,7881.4802980423,,,0,S1A_IWDV_0438_0445_052813_066,,,,,,,,,
S1A_IW_SLC__1SDV_20240229T051135_20240229T051202_052769_0662B7_91F3,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52769,22,445,2024-02-29T05:12:02.638547Z,2024-02-29T05:11:35.655260Z,SLC,2024-02-29T05:11:35.655260Z,2024-02-29T05:12:02.638547Z,44.0386,14.1053,44.635612,15.9196,45.037205,12.678097,43.017399,15.478289,43.418976,12.326738,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240229T051135_20240229T051202_052769_0662B7_91F3.zip,7882.58253955841,,,0,S1A_IWDV_0445_0451_052769_022,,,,,,,,,
S1A_IW_SLC__1SDV_20240229T051110_20240229T051137_052769_0662B7_B4C2,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52769,22,440,2024-02-29T05:11:37.815649Z,2024-02-29T05:11:10.838528Z,SLC,2024-02-29T05:11:10.838528Z,2024-02-29T05:11:37.815649Z,45.5273,14.4746,46.122826,16.338415,46.524822,13.007538,44.506138,15.883438,44.907684,12.64958,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240229T051110_20240229T051137_052769_0662B7_B4C2.zip,7883.79703903198,,,0,S1A_IWDV_0440_0446_052769_022,,,,,,,,,
S1A_IW_SLC__1SDV_20240227T052756_20240227T052823_052740_0661B3_D2A7,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52740,168,444,2024-02-27T05:28:23.178575Z,2024-02-27T05:27:56.199399Z,SLC,2024-02-27T05:27:56.199399Z,2024-02-27T05:28:23.178575Z,44.4488,10.0788,45.046005,11.902539,45.446396,8.644322,43.428345,11.458129,43.828625,8.291531,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240227T052756_20240227T052823_052740_0661B3_D2A7.zip,7880.96768665314,,,0,S1A_IWDV_0443_0450_052740_168,,,,,,,,,
S1A_IW_SLC__1SDV_20240227T052731_20240227T052758_052740_0661B3_DFA1,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52740,168,439,2024-02-27T05:27:58.355677Z,2024-02-27T05:27:31.382667Z,SLC,2024-02-27T05:27:31.382667Z,2024-02-27T05:27:58.355677Z,45.9383,10.4414,46.534485,12.313023,46.934502,8.968621,44.918346,11.854926,45.317833,8.609221,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240227T052731_20240227T052758_052740_0661B3_DFA1.zip,7881.45501327515,,,0,S1A_IWDV_0438_0445_052740_168,,,,,,,,,
S1A_IW_SLC__1SDV_20240222T051947_20240222T052014_052667_065F36_66A6,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52667,95,445,2024-02-22T05:20:14.335229Z,2024-02-22T05:19:47.356052Z,SLC,2024-02-22T05:19:47.356052Z,2024-02-22T05:20:14.335229Z,44.1598,12.0646,44.757061,13.88038,45.157715,10.636326,43.139175,13.438538,43.539806,10.284842,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240222T051947_20240222T052014_052667_065F36_66A6.zip,7899.22127819061,,,0,S1A_IWDV_0444_0451_052667_095,,,,,,,,,
S1A_IW_SLC__1SDV_20240222T051922_20240222T051949_052667_065F36_7221,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",52667,95,440,2024-02-22T05:19:49.512330Z,2024-02-22T05:19:22.526987Z,SLC,2024-02-22T05:19:22.526987Z,2024-02-22T05:19:49.512330Z,45.6488,12.434,46.245018,14.299456,46.646046,10.96576,44.627918,13.843671,45.028488,10.607482,,DESCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240222T051922_20240222T051949_052667_065F36_7221.zip,7899.31895446777,,,0,S1A_IWDV_0439_0446_052667_095,,,,,,,,,
