"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20241129T052730_20241129T052757_056765_06F7AD_7A2E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56765","168","439","2024-11-29T05:27:57.543561Z","2024-11-29T05:27:30.568496Z","SLC","2024-11-29T05:27:30.568496Z","2024-11-29T05:27:57.543561Z","45.9371","10.4409","46.533337","12.312759","46.933346","8.967867","44.917099","11.854696","45.316574","8.608526","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241129T052730_20241129T052757_056765_06F7AD_7A2E.zip","4476.567333221436","None","None","0","S1A_IWDV_0439_0444_056765_168",""
"S1A_IW_SLC__1SDV_20241125T170720_20241125T170747_056714_06F5A6_8E5C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56714","117","148","2024-11-25T17:07:47.389774Z","2024-11-25T17:07:20.420875Z","SLC","2024-11-25T17:07:20.420875Z","2024-11-25T17:07:47.389774Z","46.3877","11.3572","45.368633","9.938522","45.766621","13.197836","46.984226","9.476137","47.382881","12.836076","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241125T170720_20241125T170747_056714_06F5A6_8E5C.zip","4409.476480484009","None","None","0","S1A_IWDV_0147_0154_056714_117",""
"S1A_IW_SLC__1SDV_20241125T170655_20241125T170722_056714_06F5A6_47E6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56714","117","143","2024-11-25T17:07:22.568931Z","2024-11-25T17:06:55.593866Z","SLC","2024-11-25T17:06:55.593866Z","2024-11-25T17:07:22.568931Z","44.8961","11.7062","43.875774","10.318341","44.276009","13.505622","45.492886","9.86947","45.893387","13.150387","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241125T170655_20241125T170722_056714_06F5A6_47E6.zip","4079.2430629730225","None","None","0","S1A_IWDV_0142_0149_056714_117",""
"S1A_IW_SLC__1SDV_20241125T170630_20241125T170657_056714_06F5A6_9F61","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56714","117","138","2024-11-25T17:06:57.746034Z","2024-11-25T17:06:30.770968Z","SLC","2024-11-25T17:06:30.770968Z","2024-11-25T17:06:57.746034Z","43.4074","12.0762","42.387337","10.723967","42.787327","13.82944","44.005581","10.288406","44.405418","13.480649","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241125T170630_20241125T170657_056714_06F5A6_9F61.zip","4376.532119750977","None","None","0","S1A_IWDV_0137_0144_056714_117",""
"S1A_IW_SLC__1SDV_20241124T051946_20241124T052013_056692_06F4C3_C3CB","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56692","95","445","2024-11-24T05:20:13.648570Z","2024-11-24T05:19:46.667338Z","SLC","2024-11-24T05:19:46.667338Z","2024-11-24T05:20:13.648570Z","44.1601","12.0662","44.757442","13.88218","45.158169","10.637683","43.139462","13.440269","43.540157","10.286157","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241124T051946_20241124T052013_056692_06F4C3_C3CB.zip","4324.688970565796","None","None","0","S1A_IWDV_0444_0451_056692_095",""
"S1A_IW_SLC__1SDV_20241124T051921_20241124T051948_056692_06F4C3_1D87","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56692","95","440","2024-11-24T05:19:48.825673Z","2024-11-24T05:19:21.842385Z","SLC","2024-11-24T05:19:21.842385Z","2024-11-24T05:19:48.825673Z","45.6491","12.4353","46.245167","14.30095","46.646244","10.966925","44.628216","13.845174","45.028835","10.608661","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241124T051921_20241124T051948_056692_06F4C3_1D87.zip","4299.369028091431","None","None","0","S1A_IWDV_0439_0446_056692_095",""
"S1A_IW_SLC__1SDV_20241122T053608_20241122T053635_056663_06F3A0_0FD4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56663","66","444","2024-11-22T05:36:35.378801Z","2024-11-22T05:36:08.379069Z","SLC","2024-11-22T05:36:08.379069Z","2024-11-22T05:36:35.378801Z","44.5084","8.0164","45.107254","9.836514","45.505707","6.585694","43.488407","9.391992","43.886772","6.232817","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241122T053608_20241122T053635_056663_06F3A0_0FD4.zip","4398.903343200684","None","None","0","S1A_IWDV_0443_0450_056663_066",""
"S1A_IW_SLC__1SDV_20241122T053543_20241122T053610_056663_06F3A0_1B55","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56663","66","439","2024-11-22T05:36:10.535348Z","2024-11-22T05:35:43.554116Z","SLC","2024-11-22T05:35:43.554116Z","2024-11-22T05:36:10.535348Z","45.9979","8.386","46.594978","10.255936","46.993717","6.915105","44.978401","9.797644","45.376617","6.555621","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241122T053543_20241122T053610_056663_06F3A0_1B55.zip","4420.1459856033325","None","None","0","S1A_IWDV_0438_0445_056663_066",""
"S1A_IW_SLC__1SDV_20241120T165903_20241120T165930_056641_06F2BA_3BE9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56641","44","147","2024-11-20T16:59:30.490884Z","2024-11-20T16:59:03.513763Z","SLC","2024-11-20T16:59:03.513763Z","2024-11-20T16:59:30.490884Z","46.1772","13.4576","45.156857","12.037974","45.55669","15.298115","46.773087","11.577097","47.17355","14.937223","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241120T165903_20241120T165930_056641_06F2BA_3BE9.zip","4442.610813140869","None","None","0","S1A_IWDV_0146_0153_056641_044",""
"S1A_IW_SLC__1SDV_20241120T165838_20241120T165905_056641_06F2BA_8CA9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56641","44","142","2024-11-20T16:59:05.670041Z","2024-11-20T16:58:38.686754Z","SLC","2024-11-20T16:58:38.686754Z","2024-11-20T16:59:05.670041Z","44.6879","13.8253","43.667286","12.441031","44.067539","15.619308","45.285061","11.994231","45.685501","15.265251","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241120T165838_20241120T165905_056641_06F2BA_8CA9.zip","4118.905261039734","None","None","0","S1A_IWDV_0141_0148_056641_044",""
"S1A_IW_SLC__1SDV_20241120T165813_20241120T165840_056641_06F2BA_92E3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56641","44","137","2024-11-20T16:58:40.834811Z","2024-11-20T16:58:13.861801Z","SLC","2024-11-20T16:58:13.861801Z","2024-11-20T16:58:40.834811Z","43.1972","14.1824","42.176552","12.830645","42.577721","15.933892","43.794823","12.396707","44.195786","15.586047","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241120T165813_20241120T165840_056641_06F2BA_92E3.zip","3985.240569114685","None","None","0","S1A_IWDV_0136_0143_056641_044",""
"S1A_IW_SLC__1SDV_20241119T051135_20241119T051202_056619_06F1DF_ED96","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56619","22","445","2024-11-19T05:12:02.373974Z","2024-11-19T05:11:35.394797Z","SLC","2024-11-19T05:11:35.394797Z","2024-11-19T05:12:02.373974Z","44.0368","14.1037","44.633755","15.918073","45.035301","12.67638","43.015793","15.476921","43.417328","12.32517","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241119T051135_20241119T051202_056619_06F1DF_ED96.zip","3766.0510721206665","None","None","0","S1A_IWDV_0446_0451_056619_022",""
"S1A_IW_SLC__1SDV_20241119T051110_20241119T051137_056619_06F1DF_FDBD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56619","22","440","2024-11-19T05:11:37.551076Z","2024-11-19T05:11:10.569844Z","SLC","2024-11-19T05:11:10.569844Z","2024-11-19T05:11:37.551076Z","45.5258","14.4731","46.121452","16.336969","46.523403","13.005816","44.504524","15.882019","44.906029","12.647902","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241119T051110_20241119T051137_056619_06F1DF_FDBD.zip","4325.639842033386","None","None","0","S1A_IWDV_0441_0446_056619_022",""
"S1A_IW_SLC__1SDV_20241118T171541_20241118T171608_056612_06F18F_82B9","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56612","15","149","2024-11-18T17:16:08.954107Z","2024-11-18T17:15:41.979042Z","SLC","2024-11-18T17:15:41.979042Z","2024-11-18T17:16:08.954107Z","46.8264","9.2026","45.807384","7.773518","46.204742","11.056836","47.423019","7.306977","47.821159","10.693175","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241118T171541_20241118T171608_056612_06F18F_82B9.zip","4420.685276031494","None","None","0","S1A_IWDV_0149_0155_056612_015",""
"S1A_IW_SLC__1SDV_20241118T171517_20241118T171544_056612_06F18F_8073","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56612","15","144","2024-11-18T17:15:44.131210Z","2024-11-18T17:15:17.156144Z","SLC","2024-11-18T17:15:17.156144Z","2024-11-18T17:15:44.131210Z","45.3342","9.5473","44.3139","8.148032","44.714062","11.361115","45.930695","7.695269","46.331234","11.004139","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241118T171517_20241118T171544_056612_06F18F_8073.zip","4500.278170585632","None","None","0","S1A_IWDV_0144_0150_056612_015",""
"S1A_IW_SLC__1SDV_20241118T171452_20241118T171519_056612_06F18F_69F1","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56612","15","139","2024-11-18T17:15:19.310367Z","2024-11-18T17:14:52.335302Z","SLC","2024-11-18T17:14:52.335302Z","2024-11-18T17:15:19.310367Z","43.8459","9.9199","42.825901","8.557116","43.225697","11.686433","44.443844","8.118076","44.843586","11.336123","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241118T171452_20241118T171519_056612_06F18F_69F1.zip","4138.366665840149","None","None","0","S1A_IWDV_0139_0145_056612_015",""
"S1A_IW_SLC__1SDV_20241117T052756_20241117T052823_056590_06F0B1_44C3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56590","168","444","2024-11-17T05:28:23.245765Z","2024-11-17T05:27:56.264533Z","SLC","2024-11-17T05:27:56.264533Z","2024-11-17T05:28:23.245765Z","44.447","10.0773","45.044304","11.901134","45.444668","8.642632","43.426529","11.456776","43.826786","8.289903","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241117T052756_20241117T052823_056590_06F0B1_44C3.zip","4351.895672798157","None","None","0","S1A_IWDV_0443_0450_056590_168",""
"S1A_IW_SLC__1SDV_20241117T052731_20241117T052758_056590_06F0B1_F9C8","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56590","168","439","2024-11-17T05:27:58.418756Z","2024-11-17T05:27:31.437524Z","SLC","2024-11-17T05:27:31.437524Z","2024-11-17T05:27:58.418756Z","45.937","10.4399","46.533398","12.311669","46.93338","8.96696","44.916779","11.853521","45.316231","8.607544","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241117T052731_20241117T052758_056590_06F0B1_F9C8.zip","4486.475064277649","None","None","0","S1A_IWDV_0438_0445_056590_168",""
"S1A_IW_SLC__1SDV_20241113T170721_20241113T170748_056539_06EEA8_D74F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56539","117","148","2024-11-13T17:07:48.130091Z","2024-11-13T17:07:21.159137Z","SLC","2024-11-13T17:07:21.159137Z","2024-11-13T17:07:48.130091Z","46.3875","11.358","45.368401","9.939319","45.766357","13.198606","46.984127","9.476933","47.382755","12.83685","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241113T170721_20241113T170748_056539_06EEA8_D74F.zip","4434.450499534607","None","None","0","S1A_IWDV_0148_0153_056539_117",""
"S1A_IW_SLC__1SDV_20241113T170656_20241113T170723_056539_06EEA8_19DA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56539","117","143","2024-11-13T17:07:23.307194Z","2024-11-13T17:06:56.338295Z","SLC","2024-11-13T17:06:56.338295Z","2024-11-13T17:07:23.307194Z","44.896","11.7069","43.875904","10.319031","44.2761","13.50622","45.492657","9.870295","45.89312","13.151093","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241113T170656_20241113T170723_056539_06EEA8_19DA.zip","4088.7855892181396","None","None","0","S1A_IWDV_0142_0149_056539_117",""
"S1A_IW_SLC__1SDV_20241113T170631_20241113T170658_056539_06EEA8_465A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56539","117","138","2024-11-13T17:06:58.486351Z","2024-11-13T17:06:31.513341Z","SLC","2024-11-13T17:06:31.513341Z","2024-11-13T17:06:58.486351Z","43.4073","12.0769","42.387333","10.724678","42.787289","13.83005","44.005466","10.289184","44.405266","13.481313","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241113T170631_20241113T170658_056539_06EEA8_465A.zip","4356.937198638916","None","None","0","S1A_IWDV_0137_0144_056539_117",""
"S1A_IW_SLC__1SDV_20241112T051947_20241112T052014_056517_06EDC4_4777","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56517","95","445","2024-11-12T05:20:14.343774Z","2024-11-12T05:19:47.362542Z","SLC","2024-11-12T05:19:47.362542Z","2024-11-12T05:20:14.343774Z","44.1602","12.066","44.757538","13.881856","45.158207","10.637643","43.139538","13.439972","43.54018","10.286132","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241112T051947_20241112T052014_056517_06EDC4_4777.zip","4360.124521255493","None","None","0","S1A_IWDV_0445_0450_056517_095",""
"S1A_IW_SLC__1SDV_20241112T051922_20241112T051949_056517_06EDC4_8B18","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56517","95","440","2024-11-12T05:19:49.512654Z","2024-11-12T05:19:22.539644Z","SLC","2024-11-12T05:19:22.539644Z","2024-11-12T05:19:49.512654Z","45.6493","12.4351","46.245163","14.300497","46.646183","10.966804","44.628811","13.844922","45.029373","10.608692","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241112T051922_20241112T051949_056517_06EDC4_8B18.zip","4356.500040054321","None","None","0","S1A_IWDV_0439_0446_056517_095",""
"S1A_IW_SLC__1SDV_20241110T053609_20241110T053636_056488_06EC96_555E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56488","66","444","2024-11-10T05:36:36.182671Z","2024-11-10T05:36:09.209661Z","SLC","2024-11-10T05:36:09.209661Z","2024-11-10T05:36:36.182671Z","44.5089","8.0164","45.106911","9.836338","45.505375","6.585656","43.489658","9.392231","43.888035","6.2331","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241110T053609_20241110T053636_056488_06EC96_555E.zip","4397.883741378784","None","None","0","S1A_IWDV_0443_0450_056488_066",""
"S1A_IW_SLC__1SDV_20241110T053544_20241110T053611_056488_06EC96_DECB","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56488","66","439","2024-11-10T05:36:11.363885Z","2024-11-10T05:35:44.382653Z","SLC","2024-11-10T05:35:44.382653Z","2024-11-10T05:36:11.363885Z","45.9977","8.3859","46.594769","10.255782","46.993515","6.915102","44.978184","9.797473","45.376411","6.555592","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241110T053544_20241110T053611_056488_06EC96_DECB.zip","4478.430144309998","None","None","0","S1A_IWDV_0438_0445_056488_066",""
"S1A_IW_SLC__1SDV_20241108T165904_20241108T165931_056466_06EBB0_953E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","56466","44","147","2024-11-08T16:59:31.075940Z","2024-11-08T16:59:04.098820Z","SLC","2024-11-08T16:59:04.098820Z","2024-11-08T16:59:31.075940Z","46.1775","13.4573","45.15715","12.037768","45.557007","15.297741","46.773388","11.576856","47.17387","14.936806","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241108T165904_20241108T165931_056466_06EBB0_953E.zip","4451.940182685852","None","None","0","S1A_IWDV_0146_0153_056466_044",""
