"Granule Name",Platform,Sensor,"Beam Mode","Beam Mode Description",Orbit,"Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?",URL,"Size (MB)","Off Nadir Angle","Stack Size",Doppler,GroupID,"Pointing Angle",relativeBurstID,absoluteBurstID,fullBurstID,burstIndex,azimuthTime,azimuthAnxTime,samplesPerBurst,subswath
S1A_IW_SLC__1SDV_20241106T171542_20241106T171609_056437_06EA90_6ED2,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56437,15,149,2024-11-06T17:16:09.241836Z,2024-11-06T17:15:42.264715Z,SLC,2024-11-06T17:15:42.264715Z,2024-11-06T17:16:09.241836Z,46.8263,9.2024,45.807262,7.773352,46.204693,11.056713,47.423012,7.306707,47.821232,10.692956,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241106T171542_20241106T171609_056437_06EA90_6ED2.zip,4428.56937503815,,,0,S1A_IWDV_0149_0155_056437_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241106T171517_20241106T171544_056437_06EA90_BFD6,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56437,15,144,2024-11-06T17:15:44.416883Z,2024-11-06T17:15:17.443873Z,SLC,2024-11-06T17:15:17.443873Z,2024-11-06T17:15:44.416883Z,45.3342,9.5472,44.313911,8.147904,44.714142,11.361034,45.930573,7.695113,46.331188,11.004021,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241106T171517_20241106T171544_056437_06EA90_BFD6.zip,4521.10991096497,,,0,S1A_IWDV_0144_0150_056437_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241106T171452_20241106T171519_056437_06EA90_E190,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56437,15,139,2024-11-06T17:15:19.596040Z,2024-11-06T17:14:52.618919Z,SLC,2024-11-06T17:14:52.618919Z,2024-11-06T17:15:19.596040Z,43.8458,9.9199,42.825668,8.557094,43.225536,11.686453,44.443729,8.117962,44.843544,11.336055,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241106T171452_20241106T171519_056437_06EA90_E190.zip,4127.42146205902,,,0,S1A_IWDV_0139_0145_056437_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241101T170721_20241101T170748_056364_06E7B1_DB51,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56364,117,148,2024-11-01T17:07:48.670315Z,2024-11-01T17:07:21.697305Z,SLC,2024-11-01T17:07:21.697305Z,2024-11-01T17:07:48.670315Z,46.3879,11.3575,45.368767,9.939013,45.766689,13.19806,46.984623,9.476601,47.383213,12.836274,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241101T170721_20241101T170748_056364_06E7B1_DB51.zip,4476.79663562775,,,0,S1A_IWDV_0148_0153_056364_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241101T170656_20241101T170723_056364_06E7B1_026D,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56364,117,143,2024-11-01T17:07:23.845361Z,2024-11-01T17:06:56.866185Z,SLC,2024-11-01T17:06:56.866185Z,2024-11-01T17:07:23.845361Z,44.8961,11.7066,43.875645,10.318867,44.275818,13.505874,45.493023,9.86997,45.893459,13.150615,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241101T170656_20241101T170723_056364_06E7B1_026D.zip,4088.82739257813,,,0,S1A_IWDV_0142_0149_056364_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241101T170632_20241101T170659_056364_06E7B1_70E6,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56364,117,138,2024-11-01T17:06:59.020408Z,2024-11-01T17:06:32.047398Z,SLC,2024-11-01T17:06:32.047398Z,2024-11-01T17:06:59.020408Z,43.4074,12.0766,42.387436,10.724403,42.787373,13.829699,44.005577,10.288917,44.405357,13.480966,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241101T170632_20241101T170659_056364_06E7B1_70E6.zip,4375.88195323944,,,0,S1A_IWDV_0138_0143_056364_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241027T165904_20241027T165931_056291_06E4C5_7F0D,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56291,44,147,2024-10-27T16:59:31.537273Z,2024-10-27T16:59:04.560152Z,SLC,2024-10-27T16:59:04.560152Z,2024-10-27T16:59:31.537273Z,46.1772,13.4573,45.156849,12.037834,45.556698,15.297747,46.77309,11.576932,47.173565,14.936816,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241027T165904_20241027T165931_056291_06E4C5_7F0D.zip,4487.68225574493,,,0,S1A_IWDV_0146_0153_056291_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241027T165839_20241027T165906_056291_06E4C5_47E2,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56291,44,142,2024-10-27T16:59:06.710264Z,2024-10-27T16:58:39.739310Z,SLC,2024-10-27T16:58:39.739310Z,2024-10-27T16:59:06.710264Z,44.6878,13.8251,43.667641,12.440818,44.067909,15.618936,45.284687,11.9942,45.685143,15.265006,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241027T165839_20241027T165906_056291_06E4C5_47E2.zip,3797.16446208954,,,0,S1A_IWDV_0141_0148_056291_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241027T165814_20241027T165841_056291_06E4C5_3D5F,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56291,44,137,2024-10-27T16:58:41.891477Z,2024-10-27T16:58:14.918468Z,SLC,2024-10-27T16:58:14.918468Z,2024-10-27T16:58:41.891477Z,43.1978,14.182,42.177143,12.830384,42.578323,15.933456,43.795422,12.39642,44.196396,15.585575,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241027T165814_20241027T165841_056291_06E4C5_3D5F.zip,3694.22982025146,,,0,S1A_IWDV_0136_0143_056291_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241025T171542_20241025T171609_056262_06E3A4_BDA1,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56262,15,149,2024-10-25T17:16:09.225289Z,2024-10-25T17:15:42.250224Z,SLC,2024-10-25T17:15:42.250224Z,2024-10-25T17:16:09.225289Z,46.8264,9.2037,45.807381,7.774872,46.204788,11.057848,47.423023,7.308246,47.82122,10.694086,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241025T171542_20241025T171609_056262_06E3A4_BDA1.zip,4448.67618465424,,,0,S1A_IWDV_0149_0154_056262_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241025T171517_20241025T171544_056262_06E3A4_46EF,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56262,15,144,2024-10-25T17:15:44.404447Z,2024-10-25T17:15:17.427326Z,SLC,2024-10-25T17:15:17.427326Z,2024-10-25T17:15:44.404447Z,45.3343,9.5485,44.313889,8.149487,44.7141,11.362229,45.930817,7.69661,46.331406,11.00513,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241025T171517_20241025T171544_056262_06E3A4_46EF.zip,4620.97352981567,,,0,S1A_IWDV_0144_0150_056262_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241025T171452_20241025T171519_056262_06E3A4_007D,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56262,15,139,2024-10-25T17:15:19.581549Z,2024-10-25T17:14:52.602373Z,SLC,2024-10-25T17:14:52.602373Z,2024-10-25T17:15:19.581549Z,43.8458,9.9212,42.825623,8.558633,43.225475,11.687641,44.443825,8.119451,44.84362,11.337186,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241025T171452_20241025T171519_056262_06E3A4_007D.zip,4244.68993282318,,,0,S1A_IWDV_0139_0144_056262_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241020T170721_20241020T170748_056189_06E0BF_58BA,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56189,117,148,2024-10-20T17:07:48.832057Z,2024-10-20T17:07:21.861103Z,SLC,2024-10-20T17:07:21.861103Z,2024-10-20T17:07:48.832057Z,46.3881,11.3563,45.36903,9.937863,45.766968,13.196703,46.984768,9.475433,47.383377,12.834889,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241020T170721_20241020T170748_056189_06E0BF_58BA.zip,4473.70373249054,,,0,S1A_IWDV_0147_0154_056189_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241020T170657_20241020T170724_056189_06E0BF_3B47,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56189,117,143,2024-10-20T17:07:24.009159Z,2024-10-20T17:06:57.042316Z,SLC,2024-10-20T17:06:57.042316Z,2024-10-20T17:07:24.009159Z,44.8967,11.7053,43.876637,10.31756,44.276825,13.504364,45.493282,9.868815,45.893734,13.149211,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241020T170657_20241020T170724_056189_06E0BF_3B47.zip,4159.97259521484,,,0,S1A_IWDV_0142_0149_056189_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241020T170632_20241020T170659_056189_06E0BF_0369,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56189,117,138,2024-10-20T17:06:59.186261Z,2024-10-20T17:06:32.211196Z,SLC,2024-10-20T17:06:32.211196Z,2024-10-20T17:06:59.186261Z,43.4077,12.0753,42.387684,10.72333,42.787632,13.828352,44.005955,10.287765,44.405746,13.479539,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241020T170632_20241020T170659_056189_06E0BF_0369.zip,4456.46317768097,,,0,S1A_IWDV_0137_0144_056189_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241015T165904_20241015T165931_056116_06DDD0_EDFF,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56116,44,147,2024-10-15T16:59:31.504919Z,2024-10-15T16:59:04.529854Z,SLC,2024-10-15T16:59:04.529854Z,2024-10-15T16:59:31.504919Z,46.1771,13.4589,45.156895,12.039497,45.556667,15.299103,46.773037,11.578674,47.173428,14.938234,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241015T165904_20241015T165931_056116_06DDD0_EDFF.zip,4461.32452869415,,,0,S1A_IWDV_0146_0153_056116_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241015T165839_20241015T165906_056116_06DDD0_D505,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56116,44,142,2024-10-15T16:59:06.682022Z,2024-10-15T16:58:39.704901Z,SLC,2024-10-15T16:58:39.704901Z,2024-10-15T16:59:06.682022Z,44.6878,13.8266,43.667439,12.442605,44.067616,15.620329,45.284874,11.995928,45.685238,15.266351,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241015T165839_20241015T165906_056116_06DDD0_D505.zip,3825.38136768341,,,0,S1A_IWDV_0141_0148_056116_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241015T165814_20241015T165841_056116_06DDD0_4A41,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56116,44,137,2024-10-15T16:58:41.857068Z,2024-10-15T16:58:14.879948Z,SLC,2024-10-15T16:58:14.879948Z,2024-10-15T16:58:41.857068Z,43.1974,14.1836,42.176666,12.832151,42.57777,15.934885,43.795212,12.398163,44.196106,15.586984,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241015T165814_20241015T165841_056116_06DDD0_4A41.zip,3622.81601810455,,,0,S1A_IWDV_0136_0143_056116_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241013T171542_20241013T171609_056087_06DCAE_50BA,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56087,15,149,2024-10-13T17:16:09.540397Z,2024-10-13T17:15:42.563276Z,SLC,2024-10-13T17:15:42.563276Z,2024-10-13T17:16:09.540397Z,46.8263,9.2024,45.807224,7.773512,46.204655,11.056601,47.422985,7.306828,47.821205,10.692799,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241013T171542_20241013T171609_056087_06DCAE_50BA.zip,4428.10537624359,,,0,S1A_IWDV_0149_0155_056087_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241013T171517_20241013T171544_056087_06DCAE_90D4,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56087,15,144,2024-10-13T17:15:44.715443Z,2024-10-13T17:15:17.738322Z,SLC,2024-10-13T17:15:17.738322Z,2024-10-13T17:15:44.715443Z,45.334,9.5473,44.313606,8.14812,44.713852,11.361067,45.930527,7.695221,46.331154,11.003958,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241013T171517_20241013T171544_056087_06DCAE_90D4.zip,4521.99801540375,,,0,S1A_IWDV_0144_0150_056087_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241013T171452_20241013T171519_056087_06DCAE_0277,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56087,15,139,2024-10-13T17:15:19.890490Z,2024-10-13T17:14:52.917480Z,SLC,2024-10-13T17:14:52.917480Z,2024-10-13T17:15:19.890490Z,43.8456,9.92,42.825596,8.557235,43.225475,11.686444,44.44342,8.118134,44.84325,11.336061,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241013T171452_20241013T171519_056087_06DCAE_0277.zip,4131.25735473633,,,0,S1A_IWDV_0139_0144_056087_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241008T170722_20241008T170749_056014_06D9D3_B5FB,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56014,117,148,2024-10-08T17:07:49.141440Z,2024-10-08T17:07:22.168430Z,SLC,2024-10-08T17:07:22.168430Z,2024-10-08T17:07:49.141440Z,46.3873,11.3538,45.368103,9.935476,45.766079,13.194209,46.983967,9.472991,47.382614,12.832336,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241008T170722_20241008T170749_056014_06D9D3_B5FB.zip,4536.61885547638,,,0,S1A_IWDV_0148_0153_056014_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241008T170657_20241008T170724_056014_06D9D3_9B13,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56014,117,143,2024-10-08T17:07:24.316487Z,2024-10-08T17:06:57.349644Z,SLC,2024-10-08T17:06:57.349644Z,2024-10-08T17:07:24.316487Z,44.8958,11.7029,43.875717,10.315254,44.275944,13.502015,45.492367,9.866493,45.892857,13.146835,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241008T170657_20241008T170724_056014_06D9D3_9B13.zip,4359.87186813354,,,0,S1A_IWDV_0143_0148_056014_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241008T170632_20241008T170659_056014_06D9D3_834E,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",56014,117,138,2024-10-08T17:06:59.495644Z,2024-10-08T17:06:32.522635Z,SLC,2024-10-08T17:06:32.522635Z,2024-10-08T17:06:59.495644Z,43.407,12.073,42.387016,10.721023,42.786999,13.826002,44.005165,10.285473,44.404995,13.47719,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241008T170632_20241008T170659_056014_06D9D3_834E.zip,4508.58428859711,,,0,S1A_IWDV_0138_0143_056014_117,,,,,,,,,
S1A_IW_SLC__1SDV_20241003T165904_20241003T165931_055941_06D6F3_CE00,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",55941,44,147,2024-10-03T16:59:31.233825Z,2024-10-03T16:59:04.258760Z,SLC,2024-10-03T16:59:04.258760Z,2024-10-03T16:59:31.233825Z,46.1768,13.4591,45.156548,12.039637,45.556328,15.299315,46.772686,11.578831,47.173088,14.93846,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241003T165904_20241003T165931_055941_06D6F3_CE00.zip,4540.38016796112,,,0,S1A_IWDV_0146_0153_055941_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241003T165839_20241003T165906_055941_06D6F3_866B,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",55941,44,142,2024-10-03T16:59:06.419149Z,2024-10-03T16:58:39.439973Z,SLC,2024-10-03T16:58:39.439973Z,2024-10-03T16:59:06.419149Z,44.6879,13.8266,43.667454,12.442577,44.06765,15.620421,45.285011,11.995878,45.68539,15.266427,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241003T165839_20241003T165906_055941_06D6F3_866B.zip,4213.29964256287,,,0,S1A_IWDV_0141_0148_055941_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241003T165814_20241003T165841_055941_06D6F3_A095,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",55941,44,137,2024-10-03T16:58:41.596252Z,2024-10-03T16:58:14.621186Z,SLC,2024-10-03T16:58:14.621186Z,2024-10-03T16:58:41.596252Z,43.1977,14.1836,42.177063,12.832057,42.578178,15.934915,43.795483,12.398112,44.196388,15.587049,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241003T165814_20241003T165841_055941_06D6F3_A095.zip,4085.22693061829,,,0,S1A_IWDV_0137_0142_055941_044,,,,,,,,,
S1A_IW_SLC__1SDV_20241001T171542_20241001T171609_055912_06D5CD_0D8B,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",55912,15,149,2024-10-01T17:16:09.296502Z,2024-10-01T17:15:42.321436Z,SLC,2024-10-01T17:15:42.321436Z,2024-10-01T17:16:09.296502Z,46.8258,9.2039,45.806866,7.775016,46.204243,11.058084,47.422512,7.308462,47.820671,10.694388,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241001T171542_20241001T171609_055912_06D5CD_0D8B.zip,4446.20277500153,,,0,S1A_IWDV_0149_0154_055912_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241001T171517_20241001T171544_055912_06D5CD_ED1D,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",55912,15,144,2024-10-01T17:15:44.475659Z,2024-10-01T17:15:17.496482Z,SLC,2024-10-01T17:15:17.496482Z,2024-10-01T17:15:44.475659Z,45.3337,9.5486,44.313232,8.149479,44.713413,11.362282,45.930286,7.696632,46.330841,11.005214,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241001T171517_20241001T171544_055912_06D5CD_ED1D.zip,4494.79929733276,,,0,S1A_IWDV_0144_0150_055912_015,,,,,,,,,
S1A_IW_SLC__1SDV_20241001T171452_20241001T171519_055912_06D5CD_3252,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",55912,15,139,2024-10-01T17:15:19.650705Z,2024-10-01T17:14:52.669473Z,SLC,2024-10-01T17:14:52.669473Z,2024-10-01T17:15:19.650705Z,43.845,9.9211,42.824821,8.558454,43.224655,11.687585,44.443146,8.119295,44.842926,11.337156,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20241001T171452_20241001T171519_055912_06D5CD_3252.zip,4148.95994853973,,,0,S1A_IWDV_0139_0145_055912_015,,,,,,,,,
S1A_IW_SLC__1SDV_20240926T170721_20240926T170748_055839_06D2ED_BD8F,Sentinel-1A,C-SAR,IW,"Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.",55839,117,148,2024-09-26T17:07:48.167907Z,2024-09-26T17:07:21.201063Z,SLC,2024-09-26T17:07:21.201063Z,2024-09-26T17:07:48.167907Z,46.3871,11.3563,45.368084,9.937925,45.766094,13.196778,46.983574,9.475539,47.382256,12.834978,,ASCENDING,https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240926T170721_20240926T170748_055839_06D2ED_BD8F.zip,4505.44697189331,,,0,S1A_IWDV_0147_0154_055839_117,,,,,,,,,
