"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","TemporalBaseline","PerpendicularBaseline","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20240210T051947_20240210T052014_052492_06593E_4349","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52492","95","445","2024-02-10T05:20:14.329597Z","2024-02-10T05:19:47Z","SLC","2024-02-10T05:19:47Z","2024-02-10T05:20:14Z","44.1601","12.0649","44.757591","13.880765","45.158234","10.636539","43.139339","13.438837","43.539955","10.284999","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240210T051947_20240210T052014_052492_06593E_4349.zip","7899.199723243713","","","0","S1A_IWDV_0444_0451_052492_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240203T052756_20240203T052823_052390_0655D1_FAA4","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52390","168","444","2024-02-03T05:28:23.538353Z","2024-02-03T05:27:56Z","SLC","2024-02-03T05:27:56Z","2024-02-03T05:28:23Z","44.4475","10.0804","45.044785","11.904272","45.445244","8.645856","43.427017","11.459794","43.827366","8.293009","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240203T052756_20240203T052823_052390_0655D1_FAA4.zip","7880.902310371399","","","0","S1A_IWDV_0443_0450_052390_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240129T051947_20240129T052014_052317_06535C_68AC","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52317","95","445","2024-01-29T05:20:14.944457Z","2024-01-29T05:19:47Z","SLC","2024-01-29T05:19:47Z","2024-01-29T05:20:14Z","44.1596","12.0649","44.756779","13.880759","45.157494","10.636554","43.139034","13.438903","43.539719","10.285058","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240129T051947_20240129T052014_052317_06535C_68AC.zip","7899.092535018921","","","0","S1A_IWDV_0444_0451_052317_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240122T052757_20240122T052824_052215_064FE6_7F94","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52215","168","444","2024-01-22T05:28:24.025888Z","2024-01-22T05:27:57Z","SLC","2024-01-22T05:27:57Z","2024-01-22T05:28:24Z","44.4476","10.0797","45.044758","11.903618","45.445221","8.645042","43.42712","11.459186","43.827473","8.29224","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240122T052757_20240122T052824_052215_064FE6_7F94.zip","7880.838673591614","","","0","S1A_IWDV_0443_0450_052215_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240117T051947_20240117T052014_052142_064D72_CEAF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52142","95","445","2024-01-17T05:20:14.808578Z","2024-01-17T05:19:47Z","SLC","2024-01-17T05:19:47Z","2024-01-17T05:20:14Z","44.1603","12.0687","44.757614","13.884778","45.158417","10.640204","43.139641","13.442798","43.540413","10.28861","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240117T051947_20240117T052014_052142_064D72_CEAF.zip","7899.170375823975","","","0","S1A_IWDV_0444_0451_052142_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240110T052757_20240110T052824_052040_064A04_BE7A","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52040","168","444","2024-01-10T05:28:24.317844Z","2024-01-10T05:27:57Z","SLC","2024-01-10T05:27:57Z","2024-01-10T05:28:24Z","44.4474","10.0792","45.044655","11.903084","45.445042","8.644633","43.426884","11.458691","43.827164","8.291868","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240110T052757_20240110T052824_052040_064A04_BE7A.zip","7880.889747619629","","","0","S1A_IWDV_0443_0450_052040_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20240105T051948_20240105T052015_051967_064784_2D14","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51967","95","445","2024-01-05T05:20:15.809963Z","2024-01-05T05:19:48Z","SLC","2024-01-05T05:19:48Z","2024-01-05T05:20:15Z","44.16","12.0663","44.757305","13.882233","45.158039","10.637945","43.139317","13.440301","43.54002","10.286387","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240105T051948_20240105T052015_051967_064784_2D14.zip","7899.195789337158","","","0","S1A_IWDV_0444_0451_051967_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231229T052757_20231229T052824_051865_06440B_8521","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51865","168","444","2023-12-29T05:28:24.891089Z","2023-12-29T05:27:57Z","SLC","2023-12-29T05:27:57Z","2023-12-29T05:28:24Z","44.4478","10.0791","45.044975","11.903031","45.445385","8.644471","43.427456","11.458676","43.827755","8.29174","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231229T052757_20231229T052824_051865_06440B_8521.zip","7880.839990615845","","","0","S1A_IWDV_0443_0450_051865_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231224T051949_20231224T052016_051792_064185_2875","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51792","95","445","2023-12-24T05:20:16.277696Z","2023-12-24T05:19:49Z","SLC","2023-12-24T05:19:49Z","2023-12-24T05:20:16Z","44.1599","12.0665","44.757183","13.88245","45.157894","10.63796","43.139324","13.440582","43.540009","10.286471","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231224T051949_20231224T052016_051792_064185_2875.zip","7899.10120010376","","","0","S1A_IWDV_0445_0450_051792_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231217T052758_20231217T052825_051690_063DFB_A400","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51690","168","444","2023-12-17T05:28:25.741393Z","2023-12-17T05:27:58Z","SLC","2023-12-17T05:27:58Z","2023-12-17T05:28:25Z","44.4473","10.0792","45.044533","11.903152","45.445007","8.644548","43.426773","11.458694","43.827137","8.291723","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231217T052758_20231217T052825_051690_063DFB_A400.zip","7880.842987060547","","","0","S1A_IWDV_0444_0449_051690_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231212T051950_20231212T052017_051617_063B7D_8642","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51617","95","445","2023-12-12T05:20:17.275341Z","2023-12-12T05:19:50Z","SLC","2023-12-12T05:19:50Z","2023-12-12T05:20:17Z","44.1601","12.0645","44.757317","13.880463","45.158009","10.63598","43.13958","13.438643","43.540241","10.284534","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231212T051950_20231212T052017_051617_063B7D_8642.zip","7899.192957878113","","","0","S1A_IWDV_0444_0451_051617_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231205T052759_20231205T052826_051515_0637DD_F32E","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51515","168","444","2023-12-05T05:28:26.364353Z","2023-12-05T05:27:59Z","SLC","2023-12-05T05:27:59Z","2023-12-05T05:28:26Z","44.4474","10.0799","45.044548","11.903898","45.445057","8.645338","43.426918","11.459419","43.827316","8.29249","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231205T052759_20231205T052826_051515_0637DD_F32E.zip","7880.804988861084","","","0","S1A_IWDV_0443_0450_051515_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231130T051950_20231130T052017_051442_063550_1D28","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51442","95","445","2023-11-30T05:20:17.192825Z","2023-11-30T05:19:50Z","SLC","2023-11-30T05:19:50Z","2023-11-30T05:20:17Z","44.161","12.0675","44.758198","13.88354","45.158951","10.63888","43.140465","13.441668","43.541191","10.287386","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231130T051950_20231130T052017_051442_063550_1D28.zip","7899.174920082092","","","0","S1A_IWDV_0444_0451_051442_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231123T052759_20231123T052826_051340_0631DC_C848","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51340","168","444","2023-11-23T05:28:26.596054Z","2023-11-23T05:27:59Z","SLC","2023-11-23T05:27:59Z","2023-11-23T05:28:26Z","44.4472","10.0811","45.044365","11.905013","45.44487","8.646456","43.426731","11.460546","43.827126","8.293615","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231123T052759_20231123T052826_051340_0631DC_C848.zip","7880.870222091675","","","0","S1A_IWDV_0443_0450_051340_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231118T051951_20231118T052018_051267_062F56_0A52","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51267","95","445","2023-11-18T05:20:18.169111Z","2023-11-18T05:19:51Z","SLC","2023-11-18T05:19:51Z","2023-11-18T05:20:18Z","44.1596","12.0648","44.756817","13.880718","45.157558","10.636359","43.138958","13.438822","43.539669","10.284834","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231118T051951_20231118T052018_051267_062F56_0A52.zip","7898.958999633789","","","0","S1A_IWDV_0444_0451_051267_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231111T052759_20231111T052826_051165_062BCE_24E0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51165","168","444","2023-11-11T05:28:26.983115Z","2023-11-11T05:27:59Z","SLC","2023-11-11T05:27:59Z","2023-11-11T05:28:26Z","44.4488","10.0807","45.046158","11.90477","45.446617","8.646045","43.428276","11.460269","43.828625","8.293196","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231111T052759_20231111T052826_051165_062BCE_24E0.zip","7880.7884349823","","","0","S1A_IWDV_0443_0450_051165_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231106T051951_20231106T052018_051092_062947_2A75","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51092","95","445","2023-11-06T05:20:18.281676Z","2023-11-06T05:19:51Z","SLC","2023-11-06T05:19:51Z","2023-11-06T05:20:18Z","44.1612","12.0663","44.758446","13.882324","45.159184","10.637857","43.140579","13.440413","43.54129","10.286326","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231106T051951_20231106T052018_051092_062947_2A75.zip","7899.2519636154175","","","0","S1A_IWDV_0445_0450_051092_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231030T052800_20231030T052827_050990_0625CB_9D51","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50990","168","444","2023-10-30T05:28:27.406851Z","2023-10-30T05:28:00Z","SLC","2023-10-30T05:28:00Z","2023-10-30T05:28:27Z","44.4485","10.079","45.045666","11.902837","45.446045","8.644324","43.428139","11.458504","43.828411","8.291612","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231030T052800_20231030T052827_050990_0625CB_9D51.zip","7880.869368553162","","","0","S1A_IWDV_0443_0450_050990_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231025T051951_20231025T052018_050917_06234A_47B1","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50917","95","445","2023-10-25T05:20:18.570750Z","2023-10-25T05:19:51Z","SLC","2023-10-25T05:19:51Z","2023-10-25T05:20:18Z","44.1611","12.0667","44.758392","13.882717","45.159122","10.638265","43.140404","13.44079","43.541107","10.286719","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231025T051951_20231025T052018_050917_06234A_47B1.zip","7899.2233781814575","","","0","S1A_IWDV_0444_0451_050917_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231018T052800_20231018T052827_050815_061FDA_F5FD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50815","168","444","2023-10-18T05:28:27.650156Z","2023-10-18T05:28:00Z","SLC","2023-10-18T05:28:00Z","2023-10-18T05:28:27Z","44.4482","10.0791","45.045467","11.903022","45.445892","8.644547","43.4277","11.458578","43.828014","8.291736","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231018T052800_20231018T052827_050815_061FDA_F5FD.zip","7880.799792289734","","","0","S1A_IWDV_0444_0449_050815_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231013T051951_20231013T052018_050742_061D51_D606","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50742","95","445","2023-10-13T05:20:18.354569Z","2023-10-13T05:19:51Z","SLC","2023-10-13T05:19:51Z","2023-10-13T05:20:18Z","44.1608","12.0677","44.758038","13.883708","45.158752","10.639193","43.140171","13.441842","43.540859","10.287701","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231013T051951_20231013T052018_050742_061D51_D606.zip","7899.110363960266","","","0","S1A_IWDV_0444_0451_050742_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231006T052800_20231006T052827_050640_0619D2_8AF2","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50640","168","444","2023-10-06T05:28:27.438835Z","2023-10-06T05:28:00Z","SLC","2023-10-06T05:28:00Z","2023-10-06T05:28:27Z","44.4484","10.0806","45.045609","11.904592","45.446102","8.646064","43.427967","11.460133","43.828354","8.293227","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231006T052800_20231006T052827_050640_0619D2_8AF2.zip","7880.762414932251","","","0","S1A_IWDV_0443_0450_050640_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20231001T051951_20231001T052018_050567_061751_516B","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50567","95","445","2023-10-01T05:20:18.744852Z","2023-10-01T05:19:51Z","SLC","2023-10-01T05:19:51Z","2023-10-01T05:20:18Z","44.161","12.065","44.758453","13.880954","45.159138","10.636559","43.140331","13.439042","43.540989","10.285029","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231001T051951_20231001T052018_050567_061751_516B.zip","7899.139699935913","","","0","S1A_IWDV_0445_0450_050567_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230924T052800_20230924T052827_050465_0613D4_8221","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50465","168","444","2023-09-24T05:28:27.569566Z","2023-09-24T05:28:00Z","SLC","2023-09-24T05:28:00Z","2023-09-24T05:28:27Z","44.4486","10.0789","45.045883","11.902761","45.446342","8.644322","43.428112","11.458294","43.828465","8.29148","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230924T052800_20230924T052827_050465_0613D4_8221.zip","4329.550717353821","","","0","S1A_IWDV_0444_0449_050465_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230919T051951_20230919T052018_050392_061156_6274","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50392","95","445","2023-09-19T05:20:18.424473Z","2023-09-19T05:19:51Z","SLC","2023-09-19T05:19:51Z","2023-09-19T05:20:18Z","44.161","12.0651","44.758217","13.88098","45.158901","10.636671","43.140457","13.439173","43.541119","10.285217","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230919T051951_20230919T052018_050392_061156_6274.zip","4319.42849445343","","","0","S1A_IWDV_0444_0451_050392_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230912T052800_20230912T052827_050290_060DE1_B2BF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50290","168","444","2023-09-12T05:28:27.101970Z","2023-09-12T05:28:00Z","SLC","2023-09-12T05:28:00Z","2023-09-12T05:28:27Z","44.4483","10.0793","45.045563","11.903056","45.445965","8.644808","43.427902","11.458672","43.828201","8.292029","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230912T052800_20230912T052827_050290_060DE1_B2BF.zip","4255.311014175415","","","0","S1A_IWDV_0443_0450_050290_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230907T051950_20230907T052017_050217_060B56_CE18","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50217","95","445","2023-09-07T05:20:17.856902Z","2023-09-07T05:19:50Z","SLC","2023-09-07T05:19:50Z","2023-09-07T05:20:17Z","44.1609","12.0666","44.758327","13.882478","45.159065","10.638222","43.140198","13.440524","43.540913","10.286635","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230907T051950_20230907T052017_050217_060B56_CE18.zip","4318.000617980957","","","0","S1A_IWDV_0444_0451_050217_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230831T052759_20230831T052826_050115_0607E8_B60F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50115","168","444","2023-08-31T05:28:26.480953Z","2023-08-31T05:27:59Z","SLC","2023-08-31T05:27:59Z","2023-08-31T05:28:26Z","44.4477","10.0787","45.045059","11.902467","45.445404","8.644171","43.427147","11.458074","43.827389","8.291403","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230831T052759_20230831T052826_050115_0607E8_B60F.zip","4337.377125740051","","","0","S1A_IWDV_0444_0449_050115_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230826T051950_20230826T052017_050042_060562_3A21","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50042","95","445","2023-08-26T05:20:17.428253Z","2023-08-26T05:19:50Z","SLC","2023-08-26T05:19:50Z","2023-08-26T05:20:17Z","44.1596","12.065","44.756802","13.880733","45.157494","10.63677","43.139038","13.438898","43.539707","10.285276","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230826T051950_20230826T052017_050042_060562_3A21.zip","4285.676205635071","","","0","S1A_IWDV_0444_0451_050042_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230819T052759_20230819T052826_049940_0601E9_17C6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49940","168","444","2023-08-19T05:28:26.019902Z","2023-08-19T05:27:59Z","SLC","2023-08-19T05:27:59Z","2023-08-19T05:28:26Z","44.4469","10.078","45.044277","11.901736","45.444637","8.643533","43.426487","11.457372","43.82674","8.290779","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230819T052759_20230819T052826_049940_0601E9_17C6.zip","4266.790260314941","","","0","S1A_IWDV_0443_0450_049940_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230814T051949_20230814T052016_049867_05FF6B_CF23","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49867","95","445","2023-08-14T05:20:16.495228Z","2023-08-14T05:19:49Z","SLC","2023-08-14T05:19:49Z","2023-08-14T05:20:16Z","44.1598","12.0663","44.757137","13.882045","45.157803","10.63797","43.139248","13.440213","43.53989","10.286489","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230814T051949_20230814T052016_049867_05FF6B_CF23.zip","4296.132919311523","","","0","S1A_IWDV_0444_0451_049867_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230807T052758_20230807T052825_049765_05FBF2_AEB1","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49765","168","444","2023-08-07T05:28:25.174264Z","2023-08-07T05:27:58Z","SLC","2023-08-07T05:27:58Z","2023-08-07T05:28:25Z","44.4471","10.0791","45.044376","11.902798","45.444763","8.644774","43.426582","11.458371","43.826866","8.291958","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230807T052758_20230807T052825_049765_05FBF2_AEB1.zip","4300.638564109802","","","0","S1A_IWDV_0444_0449_049765_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230802T051948_20230802T052015_049692_05F9B6_C946","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49692","95","445","2023-08-02T05:20:15.731138Z","2023-08-02T05:19:48Z","SLC","2023-08-02T05:19:48Z","2023-08-02T05:20:15Z","44.1601","12.0655","44.757679","13.881172","45.158268","10.637262","43.139404","13.439283","43.53997","10.285743","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230802T051948_20230802T052015_049692_05F9B6_C946.zip","4310.895755767822","","","0","S1A_IWDV_0445_0450_049692_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230726T052757_20230726T052824_049590_05F68C_E633","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49590","168","444","2023-07-26T05:28:24.586011Z","2023-07-26T05:27:57Z","SLC","2023-07-26T05:27:57Z","2023-07-26T05:28:24Z","44.4473","10.0782","45.044647","11.901939","45.445034","8.643859","43.426731","11.457489","43.827011","8.291026","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230726T052757_20230726T052824_049590_05F68C_E633.zip","4327.420059204102","","","0","S1A_IWDV_0443_0450_049590_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230721T051948_20230721T052015_049517_05F44B_3E4F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49517","95","445","2023-07-21T05:20:15.299532Z","2023-07-21T05:19:48Z","SLC","2023-07-21T05:19:48Z","2023-07-21T05:20:15Z","44.1604","12.0648","44.757954","13.880636","45.158581","10.636455","43.13969","13.438741","43.540295","10.284934","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230721T051948_20230721T052015_049517_05F44B_3E4F.zip","4329.327942848206","","","0","S1A_IWDV_0444_0451_049517_095","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230714T052756_20230714T052823_049415_05F130_0F19","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49415","168","444","2023-07-14T05:28:23.952501Z","2023-07-14T05:27:56Z","SLC","2023-07-14T05:27:56Z","2023-07-14T05:28:23Z","44.4474","10.0779","45.044704","11.901698","45.445084","8.643499","43.426914","11.457307","43.82719","8.290719","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230714T052756_20230714T052823_049415_05F130_0F19.zip","4322.991171836853","","","0","S1A_IWDV_0443_0450_049415_168","","","","","","","","","","",""
"S1A_IW_SLC__1SDV_20230709T051947_20230709T052014_049342_05EEF9_4CBA","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49342","95","445","2023-07-09T05:20:14.756692Z","2023-07-09T05:19:47Z","SLC","2023-07-09T05:19:47Z","2023-07-09T05:20:14Z","44.16","12.0648","44.757252","13.880496","45.157928","10.636488","43.139362","13.43865","43.540012","10.28499","","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230709T051947_20230709T052014_049342_05EEF9_4CBA.zip","4281.445843696594","","","0","S1A_IWDV_0445_0450_049342_095","","","","","","","","","","",""
