"Granule Name","Platform","Sensor","Beam Mode","Beam Mode Description","Orbit","Path Number","Frame Number","Acquisition Date","Processing Date","Processing Level","Start Time","End Time","Center Lat","Center Lon","Near Start Lat","Near Start Lon","Far Start Lat","Far Start Lon","Near End Lat","Near End Lon","Far End Lat","Far End Lon","Faraday Rotation","Ascending or Descending?","URL","Size (MB)","Off Nadir Angle","Stack Size","Doppler","GroupID","Pointing Angle","relativeBurstID","absoluteBurstID","fullBurstID","burstIndex","azimuthTime","azimuthAnxTime","samplesPerBurst","subswath"
"S1A_IW_SLC__1SDV_20240215T052756_20240215T052823_052565_065BBA_BFC6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52565","168","444","2024-02-15T05:28:23.286361Z","2024-02-15T05:27:56.325685Z","SLC","2024-02-15T05:27:56.325685Z","2024-02-15T05:28:23.286361Z","44.4475","10.0797","45.044151","11.903325","45.444595","8.645047","43.427608","11.459188","43.827946","8.292468","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240215T052756_20240215T052823_052565_065BBA_BFC6.zip","7880.901278495789","None","None","0","S1A_IWDV_0443_0450_052565_168",""
"S1A_IW_SLC__1SDV_20240211T170656_20240211T170723_052514_065A09_4948","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52514","117","143","2024-02-11T17:07:23.414840Z","2024-02-11T17:06:56.437719Z","SLC","2024-02-11T17:06:56.437719Z","2024-02-11T17:07:23.414840Z","44.8961","11.7051","43.875679","10.317263","44.275913","13.504475","45.49292","9.868374","45.893417","13.149219","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240211T170656_20240211T170723_052514_065A09_4948.zip","7760.8760776519775","None","None","0","S1A_IWDV_0142_0149_052514_117",""
"S1A_IW_SLC__1SDV_20240210T051947_20240210T052014_052492_06593E_4349","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52492","95","445","2024-02-10T05:20:14.329597Z","2024-02-10T05:19:47.344253Z","SLC","2024-02-10T05:19:47.344253Z","2024-02-10T05:20:14.329597Z","44.1601","12.0649","44.757591","13.880765","45.158234","10.636539","43.139339","13.438837","43.539955","10.284999","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240210T051947_20240210T052014_052492_06593E_4349.zip","7899.199723243713","None","None","0","S1A_IWDV_0444_0451_052492_095",""
"S1A_IW_SLC__1SDV_20240129T051947_20240129T052014_052317_06535C_68AC","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52317","95","445","2024-01-29T05:20:14.944457Z","2024-01-29T05:19:47.967336Z","SLC","2024-01-29T05:19:47.967336Z","2024-01-29T05:20:14.944457Z","44.1596","12.0649","44.756779","13.880759","45.157494","10.636554","43.139034","13.438903","43.539719","10.285058","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240129T051947_20240129T052014_052317_06535C_68AC.zip","7899.092535018921","None","None","0","S1A_IWDV_0444_0451_052317_095",""
"S1A_IW_SLC__1SDV_20240118T170657_20240118T170724_052164_064E38_D7D3","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","52164","117","143","2024-01-18T17:07:24.031604Z","2024-01-18T17:06:57.060650Z","SLC","2024-01-18T17:06:57.060650Z","2024-01-18T17:07:24.031604Z","44.8962","11.7047","43.875927","10.316772","44.27626","13.504143","45.492783","9.867881","45.893383","13.148875","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20240118T170657_20240118T170724_052164_064E38_D7D3.zip","7760.9810218811035","None","None","0","S1A_IWDV_0142_0149_052164_117",""
"S1A_IW_SLC__1SDV_20231229T052757_20231229T052824_051865_06440B_8521","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51865","168","444","2023-12-29T05:28:24.891089Z","2023-12-29T05:27:57.913968Z","SLC","2023-12-29T05:27:57.913968Z","2023-12-29T05:28:24.891089Z","44.4478","10.0791","45.044975","11.903031","45.445385","8.644471","43.427456","11.458676","43.827755","8.29174","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231229T052757_20231229T052824_051865_06440B_8521.zip","7880.839990615845","None","None","0","S1A_IWDV_0443_0450_051865_168",""
"S1A_IW_SLC__1SDV_20231225T170658_20231225T170725_051814_06424B_8B86","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51814","117","143","2023-12-25T17:07:25.172015Z","2023-12-25T17:06:58.180506Z","SLC","2023-12-25T17:06:58.180506Z","2023-12-25T17:07:25.172015Z","44.8953","11.7069","43.874462","10.319135","44.274693","13.506427","45.492561","9.870012","45.893055","13.150998","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231225T170658_20231225T170725_051814_06424B_8B86.zip","7761.009329795837","None","None","0","S1A_IWDV_0143_0148_051814_117",""
"S1A_IW_SLC__1SDV_20231224T051949_20231224T052016_051792_064185_2875","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51792","95","445","2023-12-24T05:20:16.277696Z","2023-12-24T05:19:49.298520Z","SLC","2023-12-24T05:19:49.298520Z","2023-12-24T05:20:16.277696Z","44.1599","12.0665","44.757183","13.88245","45.157894","10.63796","43.139324","13.440582","43.540009","10.286471","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231224T051949_20231224T052016_051792_064185_2875.zip","7899.10120010376","None","None","0","S1A_IWDV_0445_0450_051792_095",""
"S1A_IW_SLC__1SDV_20231218T171453_20231218T171521_051712_063EC9_F291","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51712","15","139","2023-12-18T17:15:21.752399Z","2023-12-18T17:14:53.819444Z","SLC","2023-12-18T17:14:53.819444Z","2023-12-18T17:15:21.752399Z","43.8174","9.9245","42.768509","8.569557","43.168564","11.696775","44.443916","8.115012","44.843914","11.334011","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231218T171453_20231218T171521_051712_063EC9_F291.zip","8111.031783103943","None","None","0","S1A_IWDV_0139_0145_051712_015",""
"S1A_IW_SLC__1SDV_20231217T052758_20231217T052825_051690_063DFB_A400","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51690","168","444","2023-12-17T05:28:25.741393Z","2023-12-17T05:27:58.760161Z","SLC","2023-12-17T05:27:58.760161Z","2023-12-17T05:28:25.741393Z","44.4473","10.0792","45.044533","11.903152","45.445007","8.644548","43.426773","11.458694","43.827137","8.291723","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231217T052758_20231217T052825_051690_063DFB_A400.zip","7880.842987060547","None","None","0","S1A_IWDV_0444_0449_051690_168",""
"S1A_IW_SLC__1SDV_20231212T051950_20231212T052017_051617_063B7D_8642","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51617","95","445","2023-12-12T05:20:17.275341Z","2023-12-12T05:19:50.298220Z","SLC","2023-12-12T05:19:50.298220Z","2023-12-12T05:20:17.275341Z","44.1601","12.0645","44.757317","13.880463","45.158009","10.63598","43.13958","13.438643","43.540241","10.284534","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231212T051950_20231212T052017_051617_063B7D_8642.zip","7899.192957878113","None","None","0","S1A_IWDV_0444_0451_051617_095",""
"S1A_IW_SLC__1SDV_20231201T170659_20231201T170726_051464_06361B_107C","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51464","117","143","2023-12-01T17:07:26.460457Z","2023-12-01T17:06:59.485391Z","SLC","2023-12-01T17:06:59.485391Z","2023-12-01T17:07:26.460457Z","44.8959","11.7042","43.875507","10.316209","44.275826","13.503654","45.492607","9.867283","45.893192","13.148367","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231201T170659_20231201T170726_051464_06361B_107C.zip","7761.039346694946","None","None","0","S1A_IWDV_0142_0149_051464_117",""
"S1A_IW_SLC__1SDV_20231124T171454_20231124T171522_051362_0632A5_98BC","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51362","15","139","2023-11-24T17:15:22.545374Z","2023-11-24T17:14:54.614475Z","SLC","2023-11-24T17:14:54.614475Z","2023-11-24T17:15:22.545374Z","43.8171","9.9263","42.768322","8.571266","43.168381","11.698599","44.4436","8.116771","44.843605","11.335879","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231124T171454_20231124T171522_051362_0632A5_98BC.zip","8110.959941864014","None","None","0","S1A_IWDV_0139_0145_051362_015",""
"S1A_IW_SLC__1SDV_20231112T171456_20231112T171523_051187_062C9B_5D26","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","51187","15","139","2023-11-12T17:15:23.365966Z","2023-11-12T17:14:56.386789Z","SLC","2023-11-12T17:14:56.386789Z","2023-11-12T17:15:23.365966Z","43.8457","9.9196","42.825569","8.556727","43.225441","11.68629","44.443741","8.117575","44.843563","11.335886","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231112T171456_20231112T171523_051187_062C9B_5D26.zip","7803.438858032227","None","None","0","S1A_IWDV_0139_0145_051187_015",""
"S1A_IW_SLC__1SDV_20231030T052800_20231030T052827_050990_0625CB_9D51","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50990","168","444","2023-10-30T05:28:27.406851Z","2023-10-30T05:28:00.429730Z","SLC","2023-10-30T05:28:00.429730Z","2023-10-30T05:28:27.406851Z","44.4485","10.079","45.045666","11.902837","45.446045","8.644324","43.428139","11.458504","43.828411","8.291612","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231030T052800_20231030T052827_050990_0625CB_9D51.zip","7880.869368553162","None","None","0","S1A_IWDV_0443_0450_050990_168",""
"S1A_IW_SLC__1SDV_20231019T171456_20231019T171523_050837_062099_1804","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50837","15","139","2023-10-19T17:15:23.884359Z","2023-10-19T17:14:56.905182Z","SLC","2023-10-19T17:14:56.905182Z","2023-10-19T17:15:23.884359Z","43.8447","9.9186","42.824501","8.555831","43.224403","11.685217","44.442684","8.116652","44.842533","11.334776","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20231019T171456_20231019T171523_050837_062099_1804.zip","7803.389664649963","None","None","0","S1A_IWDV_0139_0145_050837_015",""
"S1A_IW_SLC__1SDV_20230924T052800_20230924T052827_050465_0613D4_8221","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50465","168","444","2023-09-24T05:28:27.569566Z","2023-09-24T05:28:00.588334Z","SLC","2023-09-24T05:28:00.588334Z","2023-09-24T05:28:27.569566Z","44.4486","10.0789","45.045883","11.902761","45.446342","8.644322","43.428112","11.458294","43.828465","8.29148","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230924T052800_20230924T052827_050465_0613D4_8221.zip","4329.550717353821","None","None","0","S1A_IWDV_0444_0449_050465_168",""
"S1A_IW_SLC__1SDV_20230912T052800_20230912T052827_050290_060DE1_B2BF","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50290","168","444","2023-09-12T05:28:27.101970Z","2023-09-12T05:28:00.122794Z","SLC","2023-09-12T05:28:00.122794Z","2023-09-12T05:28:27.101970Z","44.4483","10.0793","45.045563","11.903056","45.445965","8.644808","43.427902","11.458672","43.828201","8.292029","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230912T052800_20230912T052827_050290_060DE1_B2BF.zip","4255.311014175415","None","None","0","S1A_IWDV_0443_0450_050290_168",""
"S1A_IW_SLC__1SDV_20230831T052759_20230831T052826_050115_0607E8_B60F","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50115","168","444","2023-08-31T05:28:26.480953Z","2023-08-31T05:27:59.497666Z","SLC","2023-08-31T05:27:59.497666Z","2023-08-31T05:28:26.480953Z","44.4477","10.0787","45.045059","11.902467","45.445404","8.644171","43.427147","11.458074","43.827389","8.291403","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230831T052759_20230831T052826_050115_0607E8_B60F.zip","4337.377125740051","None","None","0","S1A_IWDV_0444_0449_050115_168",""
"S1A_IW_SLC__1SDV_20230826T051950_20230826T052017_050042_060562_3A21","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","50042","95","445","2023-08-26T05:20:17.428253Z","2023-08-26T05:19:50.451132Z","SLC","2023-08-26T05:19:50.451132Z","2023-08-26T05:20:17.428253Z","44.1596","12.065","44.756802","13.880733","45.157494","10.63677","43.139038","13.438898","43.539707","10.285276","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230826T051950_20230826T052017_050042_060562_3A21.zip","4285.676205635071","None","None","0","S1A_IWDV_0444_0451_050042_095",""
"S1A_IW_SLC__1SDV_20230819T052759_20230819T052826_049940_0601E9_17C6","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49940","168","444","2023-08-19T05:28:26.019902Z","2023-08-19T05:27:59.038670Z","SLC","2023-08-19T05:27:59.038670Z","2023-08-19T05:28:26.019902Z","44.4469","10.078","45.044277","11.901736","45.444637","8.643533","43.426487","11.457372","43.82674","8.290779","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230819T052759_20230819T052826_049940_0601E9_17C6.zip","4266.790260314941","None","None","0","S1A_IWDV_0443_0450_049940_168",""
"S1A_IW_SLC__1SDV_20230815T170658_20230815T170725_049889_060031_1228","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49889","117","143","2023-08-15T17:07:25.690819Z","2023-08-15T17:06:58.721921Z","SLC","2023-08-15T17:06:58.721921Z","2023-08-15T17:07:25.690819Z","44.8959","11.7066","43.875778","10.318796","44.275978","13.505725","45.492546","9.870055","45.893009","13.150574","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230815T170658_20230815T170725_049889_060031_1228.zip","4060.799472808838","None","None","0","S1A_IWDV_0142_0149_049889_117",""
"S1A_IW_SLC__1SDV_20230814T051949_20230814T052016_049867_05FF6B_CF23","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49867","95","445","2023-08-14T05:20:16.495228Z","2023-08-14T05:19:49.516052Z","SLC","2023-08-14T05:19:49.516052Z","2023-08-14T05:20:16.495228Z","44.1598","12.0663","44.757137","13.882045","45.157803","10.63797","43.139248","13.440213","43.53989","10.286489","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230814T051949_20230814T052016_049867_05FF6B_CF23.zip","4296.132919311523","None","None","0","S1A_IWDV_0444_0451_049867_095",""
"S1A_IW_SLC__1SDV_20230808T171454_20230808T171521_049787_05FCB4_9A58","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49787","15","139","2023-08-08T17:15:21.079671Z","2023-08-08T17:14:54.104606Z","SLC","2023-08-08T17:14:54.104606Z","2023-08-08T17:15:21.079671Z","43.8448","9.9166","42.825336","8.558235","43.224224","11.678736","44.443283","8.119139","44.842129","11.328104","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230808T171454_20230808T171521_049787_05FCB4_9A58.zip","4062.679147720337","None","None","0","S1A_IWDV_0139_0144_049787_015",""
"S1A_IW_SLC__1SDV_20230807T052758_20230807T052825_049765_05FBF2_AEB1","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49765","168","444","2023-08-07T05:28:25.174264Z","2023-08-07T05:27:58.193032Z","SLC","2023-08-07T05:27:58.193032Z","2023-08-07T05:28:25.174264Z","44.4471","10.0791","45.044376","11.902798","45.444763","8.644774","43.426582","11.458371","43.826866","8.291958","None","DESCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230807T052758_20230807T052825_049765_05FBF2_AEB1.zip","4300.638564109802","None","None","0","S1A_IWDV_0444_0449_049765_168",""
"S1A_IW_SLC__1SDV_20230803T170658_20230803T170725_049714_05FA5B_97D0","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49714","117","143","2023-08-03T17:07:25.693331Z","2023-08-03T17:06:58.722377Z","SLC","2023-08-03T17:06:58.722377Z","2023-08-03T17:07:25.693331Z","44.896","11.7043","43.875835","10.316489","44.275997","13.503421","45.492737","9.867761","45.893162","13.148286","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230803T170658_20230803T170725_049714_05FA5B_97D0.zip","4144.446743965149","None","None","0","S1A_IWDV_0143_0148_049714_117",""
"S1A_IW_SLC__1SDV_20230715T171453_20230715T171520_049437_05F1DD_D7DD","Sentinel-1A","C-SAR","IW","Interferometric Wide. 250 km swath, 5 m x 20 m spatial resolution and burst synchronization for interferometry. IW is considered to be the standard mode over land masses.","49437","15","139","2023-07-15T17:15:20.347175Z","2023-07-15T17:14:53.372110Z","SLC","2023-07-15T17:14:53.372110Z","2023-07-15T17:15:20.347175Z","43.8448","9.915","42.825359","8.556627","43.224182","11.6771","44.443321","8.117593","44.842094","11.32653","None","ASCENDING","https://datapool.asf.alaska.edu/SLC/SA/S1A_IW_SLC__1SDV_20230715T171453_20230715T171520_049437_05F1DD_D7DD.zip","4108.6285400390625","None","None","0","S1A_IWDV_0139_0144_049437_015",""
