station_code,date,piezometry_m,depth_to_water_m,measurement_type,station_type,province,municipality,gwb_code,gwb_name,x_utm_etrs89,y_utm_etrs89,ground_elevation_m,well_depth_m,filter_position,n_filters,filter_start_m,filter_end_m,lon,lat
BO-F02-00,2013-11-25,22.78,1.42,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2014-01-13,22.95,1.25,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2014-04-02,23.39,0.81,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2014-05-06,23.35,0.85,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2014-09-23,22.30,1.90,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2015-04-09,23.30,0.90,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2015-10-27,20.75,3.45,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2016-04-13,22.65,1.55,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2016-10-06,21.00,3.20,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2017-03-29,22.25,1.95,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2017-09-26,20.35,3.85,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2018-04-05,23.13,1.07,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2018-10-09,21.00,3.20,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2019-04-08,22.57,1.63,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2019-09-24,20.87,3.33,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2020-05-27,21.40,2.80,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2020-09-22,20.07,4.13,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2021-04-29,22.48,1.72,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2021-10-05,20.13,4.07,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2022-04-05,20.57,3.63,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2022-07-11,19.53,4.67,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2022-10-06,19.23,4.97,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2023-01-18,19.89,4.31,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2023-04-20,20.05,4.15,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2023-07-04,21.83,2.37,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2023-11-02,20.48,3.72,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2024-02-13,21.25,2.95,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2024-05-02,22.16,2.04,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2024-07-16,20.06,4.14,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F02-00,2024-10-22,22.39,1.81,manual,Pozzo,BO,SALA BOLOGNESE,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,681965,4942653,24.2,7.5,,,,,11.2934049112,44.6142018113
BO-F04-00,2010-03-30,10.90,1.40,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2010-06-21,10.51,1.79,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2010-07-28,10.03,2.27,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2010-10-28,9.71,2.59,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2011-04-12,10.50,1.80,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2011-10-13,9.06,3.24,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2012-04-03,8.96,3.34,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2012-10-02,8.73,3.57,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2013-04-11,11.06,1.24,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2013-10-08,9.29,3.01,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2014-05-13,11.00,1.30,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2014-09-25,9.33,2.97,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2015-04-16,10.72,1.58,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2015-10-22,9.34,2.96,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2016-04-21,10.10,2.20,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2016-10-13,10.02,2.28,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2017-03-30,10.48,1.82,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2017-09-28,9.33,2.97,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2018-04-11,10.74,1.56,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2018-10-16,9.95,2.35,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2019-04-02,10.32,1.98,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2019-09-03,9.87,2.43,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2019-11-25,10.50,1.80,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2020-06-04,9.95,2.35,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2020-09-29,9.09,3.21,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2021-04-29,9.98,2.32,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2021-10-07,8.80,3.50,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2022-04-12,8.90,3.40,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2022-07-06,9.40,2.90,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2022-10-13,8.72,3.58,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2023-01-18,8.97,3.33,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2023-04-13,9.46,2.84,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2023-07-10,10.05,2.25,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2023-10-30,9.02,3.28,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2024-02-08,9.41,2.89,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2024-05-09,9.88,2.42,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2024-07-24,9.52,2.78,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F04-00,2024-10-24,10.08,2.22,manual,Pozzo,BO,MALALBERGO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,699177,4949318,12.3,7.3,,,,,11.5127261959,44.6695853263
BO-F07-00,2016-10-06,17.60,0.50,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2017-03-29,16.73,1.37,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2017-09-26,15.85,2.25,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2018-04-05,17.00,1.10,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2018-10-09,16.05,2.05,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2019-09-24,16.12,1.98,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2020-05-27,15.55,2.55,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2020-09-22,16.25,1.85,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2021-04-22,16.85,1.25,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2021-10-05,16.03,2.07,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2022-04-05,15.62,2.48,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2022-07-11,14.69,3.41,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2022-10-06,15.98,2.12,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2023-01-18,16.58,1.52,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2023-04-20,16.50,1.60,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2023-07-04,15.26,2.84,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
BO-F07-00,2023-11-02,16.23,1.87,manual,Pozzo,BO,SAN GIOVANNI IN PERSICETO,IT089015ER-DQ1-FPF-ITB,Freatico di pianura fluviale,676768,4948948,18.1,7.0,,,,,11.2301238711,44.6721257244
